theta0,theta1,value
6.5,-1.0,1585.4540186044962
7.0,-1.0,1585.454577944823
7.5,-1.0,1585.4547838881233
8.0,-1.0,1585.4548596890022
8.5,-1.0,1585.454887583171
9.0,-1.0,1585.4548978467822
9.5,-1.0,1585.454901622983
10.0,-1.0,1585.4549030122448
-10.0,-0.5,2275.778662590662
-9.5,-0.5,2275.7786625495696
-9.0,-0.5,2275.778662437434
-8.5,-0.5,2275.7786621301357
-8.0,-0.5,2275.7786612843743
-7.5,-0.5,2275.778658937942
-7.0,-0.5,2275.7786523475042
-6.5,-0.5,2275.778633481533
-6.0,-0.5,2275.7785779349515
-5.5,-0.5,2275.77840783471
-5.0,-0.5,2275.7778598035115
-4.5,-0.5,2275.7759861660325
-4.0,-0.5,2275.769171882819
-3.5,-0.5,2275.742931155322
-3.0,-0.5,2275.63699270688
-2.5,-0.5,2275.1938894463938
-2.0,-0.5,2273.296558233789
-1.5,-0.5,2265.1035058472667
-1.0,-0.5,2230.6988985529906
-0.5,-0.5,2106.7012434604685
0.0,-0.5,1836.0509307822517
0.5,-0.5,1625.6000756188519
1.0,-0.5,1580.144766127834
1.5,-0.5,1580.4904980748775
2.0,-0.5,1584.229287681576
2.5,-0.5,1586.2662859968464
3.0,-0.5,1587.1363212459821
3.5,-0.5,1587.4793538076806
4.0,-0.5,1587.6101339789257
4.5,-0.5,1587.6591966996557
5.0,-0.5,1587.6774485898923
5.5,-0.5,1587.6842070415203
6.0,-0.5,1587.686702973539
6.5,-0.5,1587.687623302778
7.0,-0.5,1587.687962344508
7.5,-0.5,1587.6880871757737
8.0,-0.5,1587.6881331219674
8.5,-0.5,1587.6881500298152
9.0,-0.5,1587.688156251028
9.5,-0.5,1587.6881585399274
10.0,-0.5,1587.6881593820435
-10.0,0.0,2277.800431316929
-9.5,0.0,2277.8004312492903
-9.0,0.0,2277.800431064502
-8.5,0.0,2277.8004305582763
-8.0,0.0,2277.8004291648404
-7.5,0.0,2277.8004252990977
-7.0,0.0,2277.8004144410856
-6.5,0.0,2277.8003833587704
-6.0,0.0,2277.8002918441634
-5.5,0.0,2277.8000115996783
-5.0,0.0,2277.7991087083274
-4.5,0.0,2277.7960218863627
-4.0,0.0,2277.7847955634734
-3.5,0.0,2277.741566694352
-3.0,0.0,2277.5670654448404
-2.5,0.0,2276.837501295804
-2.0,0.0,2273.719089684191
-1.5,0.0,2260.3567988055793
-1.0,0.0,2206.0676444736596
-0.5,0.0,2032.6454022995117
0.0,0.0,1750.606235948061
0.5,0.0,1605.268318571963
1.0,0.0,1583.6603313880596
1.5,0.0,1585.5184887642174
2.0,0.0,1588.06342055301
2.5,0.0,1589.3382955576958
3.0,0.0,1589.8711176038837
3.5,0.0,1590.079766822382
4.0,0.0,1590.1591310176702
4.5,0.0,1590.1888809294346
5.0,0.0,1590.1999450691314
5.5,0.0,1590.2040415617366
6.0,0.0,1590.2055543614051
6.5,0.0,1590.2061121709442
7.0,0.0,1590.2063176623687
7.5,0.0,1590.2063933218037
8.0,0.0,1590.2064211694826
8.5,0.0,1590.2064314172171
9.0,0.0,1590.2064351878616
9.5,0.0,1590.206436575128
10.0,0.0,1590.2064370855383
-10.0,0.5,2279.822200033296
-9.5,0.5,2279.8221999218013
-9.0,0.5,2279.822199617333
-8.5,0.5,2279.8221987833463
-8.0,0.5,2279.8221964876434
-7.5,0.5,2279.822190118627
-7.0,0.5,2279.8221722297544
-6.5,0.5,2279.8221210207607
-6.0,0.5,2279.8219702479987
-5.5,0.5,2279.8215085392476
-5.0,0.5,2279.8200210180103
-4.5,0.5,2279.8149355332835
-4.0,0.5,2279.7964409729607
-3.5,0.5,2279.725229744428
-3.0,0.5,2279.4378304518873
-2.5,0.5,2278.2371059508687
-2.0,0.5,2273.1197420687527
-1.5,0.5,2251.4686369028773
-1.0,0.5,2168.028782171437
-0.5,0.5,1944.029728234369
0.0,0.5,1686.6376153065894
0.5,0.5,1597.3259264934572
1.0,0.5,1587.8936560546126
1.5,0.5,1589.7550640357563
2.0,0.5,1591.4082449830414
2.5,0.5,1592.1961811156368
3.0,0.5,1592.5211648249115
3.5,0.5,1592.647898582366
4.0,0.5,1592.6960371808586
4.5,0.5,1592.7140732914993
5.0,0.5,1592.7207798462823
5.5,0.5,1592.7232627896146
6.0,0.5,1592.7241796984704
6.5,0.5,1592.724517784383
7.0,0.5,1592.7246423314305
7.5,0.5,1592.7246881881185
8.0,0.5,1592.7247050663764
8.5,0.5,1592.7247112774576
9.0,0.5,1592.7247135628186
9.5,0.5,1592.7247144036337
10.0,0.5,1592.7247147129847
-10.0,1.0,2281.6151426906295
-9.5,1.0,2281.6151425069784
-9.0,1.0,2281.6151420052965
-8.5,1.0,2281.6151406311456
-8.0,1.0,2281.6151368485416
-7.5,1.0,2281.6151263545835
-7.0,1.0,2281.615096879788
-6.5,1.0,2281.615012504676
-6.0,1.0,2281.6147640827603
-5.5,1.0,2281.6140033488246
-5.0,1.0,2281.6115524668667
-4.5,1.0,2281.603173698894
-4.0,1.0,2281.5727039916
-3.5,1.0,2281.4553979924704
-3.0,1.0,2280.982123183174
-2.5,1.0,2279.0071345451593
-2.0,1.0,2270.63034247649
-1.5,1.0,2235.91859963761
-1.0,1.0,2112.7707507064515
-0.5,1.0,1851.5174929583347
0.0,1.0,1645.887520320593
0.5,1.0,1595.5220160425822
1.0,1.0,1591.6744619212795
1.5,1.0,1593.108662305616
2.0,1.0,1594.1534243636133
2.5,1.0,1594.6367317154795
3.0,1.0,1594.834474559731
3.5,1.0,1594.9113938226863
4.0,1.0,1594.9405860938991
4.5,1.0,1594.951520342204
5.0,1.0,1594.9555857094638
5.5,1.0,1594.957090758403
6.0,1.0,1594.9576465397904
6.5,1.0,1594.9578514684406
7.0,1.0,1594.9579269617088
7.5,1.0,1594.9579547573903
8.0,1.0,1594.9579649880102
8.5,1.0,1594.957968752812
9.0,1.0,1594.9579701380342
9.5,1.0,1594.9579706477173
10.0,1.0,1594.9579708352253
-10.0,1.5,2283.0434954930724
-9.5,1.5,2283.0434951904067
-9.0,1.5,2283.04349436374
-8.5,1.5,2283.0434920992902
-8.0,1.5,2283.043485866081
-7.5,1.5,2283.0434685732653
-7.0,1.5,2283.043420002369
-6.5,1.5,2283.0432809627546
-6.0,1.5,2283.0428715962357
-5.5,1.5,2283.041618018699
-5.0,1.5,2283.037579409297
-4.5,1.5,2283.023773315389
-4.0,1.5,2282.9735714161047
-3.5,1.5,2282.7803365047453
-3.0,1.5,2282.0011496591474
-2.5,1.5,2278.755824837243
-2.0,1.5,2265.099787743172
-1.5,1.5,2210.3977908136185
-1.0,1.5,2039.1963283311675
-0.5,1.5,1768.8201855287398
0.0,1.5,1623.1474180593677
0.5,1.5,1596.091881288531
1.0,1.5,1594.6063539971512
1.5,1.5,1595.5973975847444
2.0,1.5,1596.2469243974977
2.5,1.5,1596.5420366996213
3.0,1.5,1596.6621918501703
3.5,1.5,1596.7088589586137
4.0,1.5,1596.726560867803
4.5,1.5,1596.7331901003586
5.0,1.5,1596.7356546999472
5.5,1.5,1596.73656710398
6.0,1.5,1596.736904031858
6.5,1.5,1596.7370282640786
7.0,1.5,1596.737074029721
7.5,1.5,1596.7370908800237
8.0,1.5,1596.7370970820548
8.5,1.5,1596.7370993643488
9.0,1.5,1596.7371002041089
9.5,1.5,1596.7371005130835
10.0,1.5,1596.7371006267626
-10.0,2.0,2284.087282559957
-9.5,2.0,2284.0872820610966
-9.0,2.0,2284.087280698708
-8.5,2.0,2284.0872769667153
-8.0,2.0,2284.0872666936166
-7.5,2.0,2284.087238193277
-7.0,2.0,2284.0871581434885
-6.5,2.0,2284.0869289925304
-6.0,2.0,2284.086254320641
-5.5,2.0,2284.0841883468906
-5.0,2.0,2284.0775326935673
-4.5,2.0,2284.054781788412
-4.0,2.0,2283.972066819976
-3.5,2.0,2283.6537883771252
-3.0,2.0,2282.3715369064903
-2.5,2.0,2277.0478229085697
-2.0,2.0,2254.937242054856
-1.5,2.0,2171.074242806973
-1.0,2.0,1951.9202559791768
-0.5,2.0,1705.4210559673897
0.0,2.0,1611.574603961329
0.5,2.0,1597.2369401823048
1.0,2.0,1596.6914478867425
1.5,2.0,1597.3392569128252
2.0,2.0,1597.739122612392
2.5,2.0,1597.9188357603268
3.0,2.0,1597.9917892963263
3.5,2.0,1598.0200973938306
4.0,2.0,1598.0308319540713
4.5,2.0,1598.0348515291707
5.0,2.0,1598.0363458588863
5.5,2.0,1598.036899057657
6.0,2.0,1598.03710333901
6.5,2.0,1598.0371786615885
7.0,2.0,1598.0372064095068
7.5,2.0,1598.037216625935
8.0,2.0,1598.0372203862303
8.5,2.0,1598.0372217700165
9.0,2.0,1598.0372222791523
9.5,2.0,1598.0372224664789
10.0,2.0,1598.0372225354008
-10.0,2.5,2284.8028917395873
-9.5,2.5,2284.80289091729
-9.0,2.5,2284.802888671652
-8.5,2.5,2284.802882520128
-8.0,2.5,2284.8028655870503
-7.5,2.5,2284.8028186100773
-7.0,2.5,2284.8026866644545
-6.5,2.5,2284.802308957938
-6.0,2.5,2284.8011969168874
-5.5,2.5,2284.7977917219337
-5.0,2.5,2284.7868223052674
-4.5,2.5,2284.749330143728
-4.0,2.5,2284.613053722473
-3.5,2.5,2284.0889588180703
-3.0,2.5,2281.9806442675863
-2.5,2.5,2273.272753107895
-2.0,2.5,2237.876816057878
-1.5,2.5,2114.6888230749923
-1.0,2.5,1861.868506496341
-0.5,2.5,1662.740929178772
0.0,2.5,1605.9681899679172
0.5,2.5,1598.2811570282706
1.0,2.5,1598.0921583906916
1.5,2.5,1598.5027578192075
2.0,2.5,1598.7474780946206
2.5,2.5,1598.8567417227034
3.0,2.5,1598.9010168730956
3.5,2.5,1598.9181872223003
4.0,2.5,1598.924697063767
4.5,2.5,1598.92713452455
5.0,2.5,1598.9280406612488
5.5,2.5,1598.9283761089553
6.0,2.5,1598.9284999803363
6.5,2.5,1598.9285456541154
7.0,2.5,1598.9285624797803
7.5,2.5,1598.9285686747446
8.0,2.5,1598.9285709548965
8.5,2.5,1598.9285717939913
9.0,2.5,1598.9285721027281
9.5,2.5,1598.9285722163386
10.0,2.5,1598.9285722581087
-10.0,3.0,2285.272300732797
-9.5,3.0,2285.2722993773455
-9.0,3.0,2285.2722956755147
-8.5,3.0,2285.272285535156
-8.0,3.0,2285.272257621895
-7.5,3.0,2285.272180183052
-7.0,3.0,2285.271962679065
-6.5,3.0,2285.2713400583734
-6.0,3.0,2285.269506975111
-5.5,3.0,2285.2638941018495
-5.0,3.0,2285.245814591001
-4.5,3.0,2285.184032935242
-4.0,3.0,2284.9595585428206
-3.5,3.0,2284.0970320648107
-3.0,3.0,2280.6356567799635
-2.5,3.0,2266.4613003932773
-2.0,3.0,2210.837844143929
-1.5,3.0,2040.9204112228063
-1.0,3.0,1781.731342497926
-0.5,3.0,1636.5407463507397
0.0,3.0,1603.2809033014262
0.5,3.0,1599.0581807428905
1.0,3.0,1598.9984159253083
1.5,3.0,1599.2540768673703
2.0,3.0,1599.403316024015
2.5,3.0,1599.4696835629713
3.0,3.0,1599.496547249254
3.5,3.0,1599.5069616885546
4.0,3.0,1599.5109096896438
4.5,3.0,1599.5123878688692
5.0,3.0,1599.5129373806299
5.5,3.0,1599.5131408063487
6.0,3.0,1599.5132159255847
6.5,3.0,1599.5132436235197
7.0,3.0,1599.5132538270545
7.5,3.0,1599.5132575838647
8.0,3.0,1599.5132589666164
8.5,3.0,1599.5132594754657
9.0,3.0,1599.5132596626877
9.5,3.0,1599.5132597315737
10.0,3.0,1599.5132597569157
-10.0,3.5,2285.5713513096257
-9.5,3.5,2285.5713490751314
-9.0,3.5,2285.571342972546
-8.5,3.5,2285.5713262556046
-8.0,3.5,2285.571280239431
-7.5,3.5,2285.5711525784363
-7.0,3.5,2285.5707940160923
-6.5,3.5,2285.5697676180257
-6.0,3.5,2285.5667458459147
-5.5,3.5,2285.557493861741
-5.0,3.5,2285.5276970208965
-4.5,3.5,2285.4259071207666
-4.0,3.5,2285.056310526672
-3.5,3.5,2283.6382111598627
-3.0,3.5,2277.969673940782
-2.5,3.5,2255.081131275521
-2.0,3.5,2170.222506195915
-1.5,3.5,1955.0488660912088
-1.0,3.5,1719.3739915127514
-0.5,3.5,1621.2766156501305
0.0,3.5,1601.9680707437376
0.5,3.5,1599.5861204945559
1.0,3.5,1599.5706860117032
1.5,3.5,1599.728213436044
2.0,3.5,1599.8190298080922
2.5,3.5,1599.8593188391524
3.0,3.5,1599.8756158827791
3.5,3.5,1599.8819325623836
4.0,3.5,1599.8843269802117
4.5,3.5,1599.8852234573633
5.0,3.5,1599.8855567190567
5.5,3.5,1599.8856800899832
6.0,3.5,1599.8857256472606
6.5,3.5,1599.8857424450853
7.0,3.5,1599.885748633199
7.5,3.5,1599.8857509115678
8.0,3.5,1599.8857517501792
8.5,3.5,1599.885752058769
9.0,3.5,1599.8857521723212
9.5,3.5,1599.8857522140956
10.0,3.5,1599.8857522294481
-10.0,4.0,2285.758339852399
-9.5,4.0,2285.758336168592
-9.0,4.0,2285.758326107726
-8.5,4.0,2285.7582985480576
-8.0,4.0,2285.758222685482
-7.5,4.0,2285.7580122231952
-7.0,4.0,2285.757421100833
-6.5,4.0,2285.7557290241593
-6.0,4.0,2285.750747698954
-5.5,4.0,2285.7354977346918
-5.0,4.0,2285.6863961746412
-4.5,4.0,2285.518746712262
-4.0,4.0,2284.9106670595324
-3.5,4.0,2282.583003654449
-3.0,4.0,2273.337970106369
-2.5,4.0,2236.8554672217365
-2.0,4.0,2113.156327170635
-1.5,4.0,1867.784143257809
-1.0,4.0,1675.6166118855465
-0.5,4.0,1612.5566622530666
0.0,4.0,1601.3026176354417
0.5,4.0,1599.9280894968858
1.0,4.0,1599.9265302883748
1.5,4.0,1600.0229867755052
2.0,4.0,1600.0781795595485
2.5,4.0,1600.1026289604042
3.0,4.0,1600.1125148461601
3.5,4.0,1600.1163460993696
4.0,4.0,1600.1177983232603
4.5,4.0,1600.1183420321806
5.0,4.0,1600.118544152658
5.5,4.0,1600.1186189759976
6.0,4.0,1600.1186466060371
6.5,4.0,1600.1186567937762
7.0,4.0,1600.1186605467947
7.5,4.0,1600.1186619285927
8.0,4.0,1600.1186624372056
8.5,4.0,1600.1186626243748
9.0,4.0,1600.1186626932288
9.5,4.0,1600.1186627185614
10.0,4.0,1600.1186627278942
-10.0,4.5,2285.8738943805515
-9.5,4.5,2285.8738883072056
-9.0,4.5,2285.87387172042
-8.5,4.5,2285.873826284097
-8.0,4.5,2285.8737012133333
-7.5,4.5,2285.873354236746
-7.0,4.5,2285.8723797011653
-6.5,4.5,2285.869590201651
-6.0,4.5,2285.8613788148023
-5.5,4.5,2285.8362449484957
-5.0,4.5,2285.7553527731015
-4.5,4.5,2285.479396821427
-4.0,4.5,2284.4802249253353
-3.5,4.5,2280.6699323587136
-3.0,4.5,2265.6908100546084
-2.5,4.5,2208.7347718519336
-2.0,4.5,2039.8661766913892
-1.5,4.5,1790.4660670790197
-1.0,4.5,1646.9432886359223
-0.5,4.5,1607.5687908456102
0.0,4.5,1600.9505927867367
0.5,4.5,1600.1437231194166
1.0,4.5,1600.145680684268
1.5,4.5,1600.2045210505596
2.0,4.5,1600.2380376179096
2.5,4.5,1600.2528716541033
3.0,4.5,1600.2588681945683
3.5,4.5,1600.261191962855
4.0,4.5,1600.2620727569742
4.5,4.5,1600.2624025211103
5.0,4.5,1600.262525108519
5.5,4.5,1600.2625704893317
6.0,4.5,1600.2625872471096
6.5,4.5,1600.2625934260118
7.0,4.5,1600.2625957022365
7.5,4.5,1600.2625965403088
8.0,4.5,1600.2625968487891
8.5,4.5,1600.2625969622914
9.0,4.5,1600.2625970040729
9.5,4.5,1600.2625970194206
10.0,4.5,1600.26259702508
-10.0,5.0,2285.9447863294204
-9.5,5.0,2285.944776316458
-9.0,5.0,2285.9447489700847
-8.5,5.0,2285.9446740603094
-8.0,5.0,2285.944467859744
-7.5,5.0,2285.943895813988
-7.0,5.0,2285.9422891716586
-6.5,5.0,2285.937690583102
-6.0,5.0,2285.924155600585
-5.5,5.0,2285.8827397290743
-5.0,5.0,2285.7495351388256
-4.5,5.0,2285.295759902519
-4.0,5.0,2283.65737843844
-3.5,5.0,2277.446894386985
-3.0,5.0,2253.426521052452
-2.5,5.0,2167.3215243639042
-2.0,5.0,1955.9005537888322
-1.5,5.0,1729.5815880661955
-1.0,5.0,1628.8912783062872
-0.5,5.0,1604.6842781395158
0.0,5.0,1600.7568775299794
0.5,5.0,1600.2775845237902
1.0,5.0,1600.2798473454134
1.5,5.0,1600.3156599346223
2.0,5.0,1600.336003648795
2.5,5.0,1600.3450026827115
3.0,5.0,1600.3486399319722
3.5,5.0,1600.350049366728
4.0,5.0,1600.3505835863118
4.5,5.0,1600.3507835938915
5.0,5.0,1600.3508579451097
5.5,5.0,1600.3508854692675
6.0,5.0,1600.350895633124
6.5,5.0,1600.350899380726
7.0,5.0,1600.3509007612838
7.5,5.0,1600.3509012696031
8.0,5.0,1600.3509014566866
8.5,5.0,1600.350901525526
9.0,5.0,1600.3509015508614
9.5,5.0,1600.350901560192
10.0,5.0,1600.3509015636096
-10.0,5.5,2285.988082812583
-9.5,5.5,2285.9880663042095
-9.0,5.5,2285.9880212184376
-8.5,5.5,2285.987897715423
-8.0,5.5,2285.9875577561816
-7.5,5.5,2285.986614646892
-7.0,5.5,2285.9839659305585
-6.5,5.5,2285.976385349325
-6.0,5.5,2285.9540783285283
-5.5,5.5,2285.885855367811
-5.0,5.5,2285.666676456768
-4.5,5.5,2284.9217324494184
-4.0,5.5,2282.244182947153
-3.5,5.5,2272.188904448665
-3.0,5.5,2234.2734741371123
-2.5,5.5,2110.156243893398
-2.0,5.5,1871.3704093489882
-1.5,5.5,1685.6148492831549
-1.0,5.5,1617.7634899932468
-0.5,5.5,1602.9944900342668
0.0,5.5,1600.646855896676
0.5,5.5,1600.3599172992724
1.0,5.5,1600.3616870966598
1.5,5.5,1600.3834542505588
2.0,5.5,1600.3957988156815
2.5,5.5,1600.401257643871
3.0,5.5,1600.4034638070295
3.5,5.5,1600.404318671592
4.0,5.5,1600.4046426888033
4.5,5.5,1600.4047639978721
5.0,5.5,1600.4048090934953
5.5,5.5,1600.404825787471
6.0,5.5,1600.4048319520787
6.5,5.5,1600.404834225065
7.0,5.5,1600.4048350624105
7.5,5.5,1600.4048353707183
8.0,5.5,1600.4048354842018
8.5,5.5,1600.404835525961
9.0,5.5,1600.4048355413038
9.5,5.5,1600.4048355469677
10.0,5.5,1600.4048355490534
-10.0,6.0,2286.014451114259
-9.5,6.0,2286.0144238968837
-9.0,6.0,2286.0143495638026
-8.5,6.0,2286.0141459446445
-8.0,6.0,2286.013585459274
-7.5,6.0,2286.0120306041645
-7.0,6.0,2286.0076640528314
-6.5,6.0,2285.995168872564
-6.0,6.0,2285.9584130121366
-5.5,6.0,2285.8460939581128
-5.0,6.0,2285.4859065631713
-4.5,6.0,2284.2662394908334
-4.0,6.0,2279.913313077776
-3.5,6.0,2263.7945385266357
-3.0,6.0,2205.3332631260328
-2.5,6.0,2037.8675134273558
-2.0,6.0,1796.442197458578
-1.5,6.0,1655.5625874704472
-1.0,6.0,1610.9729271891247
-0.5,6.0,1601.9935488312137
0.0,6.0,1600.5829165192958
0.5,6.0,1600.4102772065626
1.0,6.0,1600.411497186158
1.5,6.0,1600.4247164666333
2.0,6.0,1600.432205839732
2.5,6.0,1600.4355170210931
3.0,6.0,1600.436855148683
3.5,6.0,1600.4373736499676
4.0,6.0,1600.4375701750512
4.5,6.0,1600.437643752115
5.0,6.0,1600.4376711037514
5.5,6.0,1600.4376812290732
6.0,6.0,1600.4376849680339
6.5,6.0,1600.437686346689
7.0,6.0,1600.4376868545587
7.5,6.0,1600.4376870415483
8.0,6.0,1600.4376871103548
8.5,6.0,1600.4376871356947
9.0,6.0,1600.4376871450106
9.5,6.0,1600.43768714844
10.0,6.0,1600.43768714971
-10.0,6.5,2286.030479089626
-9.5,6.5,2286.030434215968
-9.0,6.5,2286.0303116625473
-8.5,6.5,2286.0299759559593
-8.0,6.5,2286.029051897196
-7.5,6.5,2286.0264885373695
-7.0,6.5,2286.019290446135
-6.5,6.5,2285.998697555902
-6.0,6.5,2285.938157040861
-5.5,6.5,2285.753409806472
-5.0,6.5,2285.162720309208
-4.5,6.5,2283.174352471024
-4.0,6.5,2276.1539162605395
-3.5,6.5,2250.679805580924
-3.0,6.5,2163.5321209049243
-2.5,6.5,1955.9064545184788
-2.0,6.5,1736.8588261266418
-1.5,6.5,1635.6508642644144
-1.0,6.5,1606.8469932305131
-0.5,6.5,1601.3957383880247
0.0,6.5,1600.5451722295531
0.5,6.5,1600.4409780532665
1.0,6.5,1600.4417720024053
1.5,6.5,1600.4497960975825
2.0,6.5,1600.4543393736662
2.5,6.5,1600.4563477929817
3.0,6.5,1600.4571594164786
3.5,6.5,1600.4574739032694
4.0,6.5,1600.4575931013123
4.5,6.5,1600.4576377278333
5.0,6.5,1600.457654317341
5.5,6.5,1600.4576604586318
6.0,6.5,1600.457662726428
6.5,6.5,1600.4576635625936
7.0,6.5,1600.4576638706371
7.5,6.5,1600.4576639840564
8.0,6.5,1600.4576640257999
8.5,6.5,1600.4576640411342
9.0,6.5,1600.4576640468028
9.5,6.5,1600.457664048882
10.0,6.5,1600.4576640496468
-10.0,7.0,2286.0402051064953
-9.5,7.0,2286.0401311228043
-9.0,7.0,2286.039929068101
-8.5,7.0,2286.039375590839
-8.0,7.0,2286.037852135408
-7.5,7.0,2286.033626286961
-7.0,7.0,2286.021761653501
-6.5,7.0,2285.9878317267776
-6.0,7.0,2285.8881784317364
-5.5,7.0,2285.5847557177817
-5.0,7.0,2284.6192975631748
-4.5,7.0,2281.399422177628
-4.0,7.0,2270.2065738524966
-3.5,7.0,2230.712088102702
-3.0,7.0,2106.776554781073
-2.5,7.0,1873.6421893106099
-2.0,7.0,1693.1236917249107
-1.5,7.0,1622.6920388802182
-1.0,7.0,1604.344097735551
-0.5,7.0,1601.0366764038367
0.0,7.0,1600.5226628063926
0.5,7.0,1600.4596565819086
1.0,7.0,1600.4601580184637
1.5,7.0,1600.4650271584132
2.0,7.0,1600.467783067512
2.5,7.0,1600.4690012671335
3.0,7.0,1600.4694935446707
3.5,7.0,1600.469684290493
4.0,7.0,1600.4697565875858
4.5,7.0,1600.4697836548733
5.0,7.0,1600.4697937168755
5.5,7.0,1600.4697974417488
6.0,7.0,1600.4697988172127
6.5,7.0,1600.4697993243922
7.0,7.0,1600.469799511214
7.5,7.0,1600.4697995799938
8.0,7.0,1600.4697996053308
8.5,7.0,1600.469799614648
9.0,7.0,1600.4697996180641
9.5,7.0,1600.469799619328
10.0,7.0,1600.469799619784
-10.0,7.5,2286.04609225563
-9.5,7.5,2286.0459702777052
-9.0,7.5,2286.0456371491955
-8.5,7.5,2286.0447246414888
-8.0,7.5,2286.042213041718
-7.5,7.5,2286.035246904755
-7.0,7.5,2286.0156935446453
-6.5,7.5,2285.9598120829855
-6.0,7.5,2285.795947139222
-5.5,7.5,2285.2988407118687
-5.0,7.5,2283.729282381691
-4.5,7.5,2278.567795345264
-4.0,7.5,2260.9975506968917
-3.5,7.5,2201.2650743568183
-3.0,7.5,2035.7941496904557
-2.5,7.5,1800.4501644680888
-2.0,7.5,1662.5752214755291
-1.5,7.5,1614.3694824204777
-1.0,7.5,1602.8264735786622
-0.5,7.5,1600.8202176005664
0.0,7.5,1600.5091517776136
0.5,7.5,1600.4710068725956
1.0,7.5,1600.4713183276374
1.5,7.5,1600.4742724492978
2.0,7.5,1600.4759440930454
2.5,7.5,1600.4766829801408
3.0,7.5,1600.4769815626446
3.5,7.5,1600.4770972558206
4.0,7.5,1600.4771411061834
4.5,7.5,1600.477157523273
5.0,7.5,1600.4771636261767
5.5,7.5,1600.4771658854074
6.0,7.5,1600.4771667196806
6.5,7.5,1600.4771670272992
7.0,7.5,1600.477167140624
7.5,7.5,1600.4771671823346
8.0,7.5,1600.4771671976987
8.5,7.5,1600.47716720334
9.0,7.5,1600.4771672054374
9.5,7.5,1600.4771672061897
10.0,7.5,1600.4771672064755
-10.0,8.0,2286.049636056283
-9.5,8.0,2286.0494349499736
-9.0,8.0,2286.048885722044
-8.5,8.0,2286.0473813076637
-8.0,8.0,2286.043240787954
-7.5,8.0,2286.031758558594
-7.0,8.0,2285.999542480313
-6.5,8.0,2285.907570723139
-6.0,8.0,2285.638578217772
-5.5,8.0,2284.82739807354
-5.0,8.0,2282.2971311418264
-4.5,8.0,2274.142776496771
-4.0,8.0,2247.0790596849565
-3.5,8.0,2159.5663404634156
-3.0,8.0,1955.6538707967457
-2.5,8.0,1741.8231550102194
-2.0,8.0,1641.7330575827452
-1.5,8.0,1609.0911698414468
-1.0,8.0,1601.9063067911202
-0.5,8.0,1600.6894212460566
0.0,8.0,1600.5010091357892
0.5,8.0,1600.4778989737863
1.0,8.0,1600.4780905740333
1.5,8.0,1600.4798826480871
2.0,8.0,1600.4808965881919
2.5,8.0,1600.4813447501892
3.0,8.0,1600.4815258500225
3.5,8.0,1600.4815960214646
4.0,8.0,1600.481622618033
4.5,8.0,1600.481632575502
5.0,8.0,1600.4816362770764
5.5,8.0,1600.4816376473743
6.0,8.0,1600.4816381533901
6.5,8.0,1600.481638339979
7.0,8.0,1600.481638408702
7.5,8.0,1600.4816384340063
8.0,8.0,1600.4816384433157
8.5,8.0,1600.481638446742
9.0,8.0,1600.4816384480114
9.5,8.0,1600.481638448467
10.0,8.0,1600.4816384486496
-10.0,8.5,2286.0517384234417
-9.5,8.5,2286.051406858207
-9.0,8.5,2286.050501355226
-8.5,8.5,2286.0480211455288
-8.0,8.5,2286.0411956830467
-7.5,8.5,2286.0222727816526
-7.0,8.5,2285.969216983105
-6.5,8.5,2285.8180172978277
-6.0,8.5,2285.3776807444897
-5.5,8.5,2284.062440392856
-5.0,8.5,2280.035264898855
-4.5,8.5,2267.3978016328865
-4.0,8.5,2226.5657585290983
-3.5,8.5,2103.6464493370895
-3.0,8.5,1875.0874139050336
-2.5,8.5,1698.4630429268693
-2.0,8.5,1627.6174936764774
-1.5,8.5,1605.7831090244335
-1.0,8.5,1601.3483506081168
-0.5,8.5,1600.6102717359804
0.0,8.5,1600.4960896059126
0.5,8.5,1600.482082116048
1.0,8.5,1600.4821993184705
1.5,8.5,1600.4832863798824
2.0,8.5,1600.4839013792364
2.5,8.5,1600.4841732048105
3.0,8.5,1600.4842830475495
3.5,8.5,1600.4843256086967
4.0,8.5,1600.4843417403135
4.5,8.5,1600.4843477798045
5.0,8.5,1600.4843500249372
5.5,8.5,1600.484350856071
6.0,8.5,1600.4843511629786
6.5,8.5,1600.484351276136
7.0,8.5,1600.4843513178382
7.5,8.5,1600.48435133317
8.0,8.5,1600.4843513388184
8.5,8.5,1600.4843513409141
9.0,8.5,1600.484351341661
9.5,8.5,1600.4843513419526
10.0,8.5,1600.4843513420556
-10.0,9.0,2286.0529350162683
-9.5,9.0,2286.052388365202
-9.0,9.0,2286.0508954984707
-8.5,9.0,2286.0468067290853
-8.0,9.0,2286.0355564250967
-7.5,9.0,2286.0043797914814
-7.0,9.0,2285.9170669093533
-6.5,9.0,2285.668957725656
-6.0,9.0,2284.9513864286787
-5.5,9.0,2282.8402696902967
-5.0,9.0,2276.547926105924
-4.5,9.0,2257.3951578491524
-4.0,9.0,2197.0872803075335
-3.5,9.0,2034.0372196248577
-3.0,9.0,1803.0615267078701
-2.5,9.0,1667.9583397955635
-2.0,9.0,1618.098646518301
-1.5,9.0,1603.7306490029941
-1.0,9.0,1601.0099978002097
-0.5,9.0,1600.562332555307
0.0,9.0,1600.4931128407638
0.5,9.0,1600.4846203768077
1.0,9.0,1600.484691828267
