theta0,theta1,v_gamma
0.0,-0.5,185.3589285047512
0.5,-0.5,169.95254482990845
1.0,-0.5,167.05182841405943
1.5,-0.5,167.42337740987807
2.0,-0.5,167.86907173787603
2.5,-0.5,168.08931836857374
3.0,-0.5,168.1804317065449
3.5,-0.5,168.21583277510052
4.0,-0.5,168.22922552608736
4.5,-0.5,168.23422809884664
5.0,-0.5,168.2360844187798
5.5,-0.5,168.23677076440103
6.0,-0.5,168.23702400896894
6.5,-0.5,168.2371173380704
7.0,-0.5,168.23715170859003
7.5,-0.5,168.23716436093795
8.0,-0.5,168.23716901728784
8.5,-0.5,168.2371707306665
9.0,-0.5,168.23717136107314
9.5,-0.5,168.23717159300696
10.0,-0.5,168.23717167833507
-10.0,0.0,220.16226482163063
-9.5,0.0,220.1622648144555
-9.0,0.0,220.1622647948874
-8.5,0.0,220.16226474140703
-8.0,0.0,220.16226459473796
-7.5,0.0,220.1622641902523
-7.0,0.0,220.16226306475676
-6.5,0.0,220.16225988886896
-6.0,0.0,220.16225073389234
-5.5,0.0,220.162223508431
-5.0,0.0,220.162139015403
-4.5,0.0,220.16186233539534
-4.0,0.0,220.16089953846287
-3.5,0.0,220.15733783316625
-3.0,0.0,220.14342261662438
-2.5,0.0,220.08665045135018
-2.0,0.0,219.84816412189346
-1.5,0.0,218.83873143056508
-1.0,0.0,214.77417379637313
-0.5,0.0,201.8704564278206
0.0,0.0,181.0586843894263
0.5,0.0,170.7346759876333
1.0,0.0,169.57183739050677
1.5,0.0,169.95393269086605
2.0,0.0,170.2491367693764
2.5,0.0,170.3855917523228
3.0,0.0,170.4409567843481
3.5,0.0,170.4623317343743
4.0,0.0,170.47040049519507
4.5,0.0,170.47341207431126
5.0,0.0,170.47452927980783
5.5,0.0,170.47494230771906
6.0,0.0,170.47509469921943
6.5,0.0,170.47515085983596
7.0,0.0,170.4751715421316
7.5,0.0,170.4751791556077
8.0,0.0,170.47518195753702
8.5,0.0,170.47518298855164
9.0,0.0,170.47518336789489
9.5,0.0,170.47518350745946
10.0,0.0,170.47518355880487
-10.0,0.5,222.00499172370738
-9.5,0.5,222.00499171197146
-9.0,0.5,222.00499167996583
-8.5,0.5,222.00499159249296
-8.0,0.5,222.00499135260102
-7.5,0.5,222.0049906910217
-7.0,0.5,222.00498885015662
-6.5,0.5,222.0049836556646
-6.0,0.5,222.00496868178118
-5.5,0.5,222.00492415198931
-5.0,0.5,222.00478595707514
-4.5,0.5,222.00433343536744
-4.0,0.5,222.0027588172195
-3.5,0.5,221.9969344284478
-3.0,0.5,221.97418567177826
-2.5,0.5,221.88145714999615
-2.0,0.5,221.49321828491261
-1.5,0.5,219.87188937292882
-1.0,0.5,213.6853983818807
-0.5,0.5,197.1963683346707
0.0,0.5,178.51354911627584
0.5,0.5,172.43917463776478
1.0,0.5,172.08738302400104
1.5,0.5,172.38722211468024
2.0,0.5,172.57547894457082
2.5,0.5,172.65905829759527
3.0,0.5,172.6925702772859
3.5,0.5,172.70545829753547
4.0,0.5,172.71031688180165
4.5,0.5,172.7121294448794
5.0,0.5,172.71280173810104
5.5,0.5,172.7130502679529
6.0,0.5,172.7131419639218
6.5,0.5,172.71317575622797
7.0,0.5,172.71318820089851
7.5,0.5,172.71319278197132
8.0,0.5,172.71319446790787
8.5,0.5,172.71319508827497
9.0,0.5,172.7131953165279
9.5,0.5,172.7131954005045
10.0,0.5,172.71319543139938
-10.0,1.0,223.63915673647688
-9.5,1.0,223.639156717266
-9.0,1.0,223.63915666487236
-8.5,1.0,223.63915652167955
-8.0,1.0,223.6391561289769
-7.5,1.0,223.63915504597458
-7.0,1.0,223.63915203248786
-6.5,1.0,223.63914352913963
-6.0,1.0,223.63911901706157
-5.5,1.0,223.63904612279026
-5.0,1.0,223.63881990444426
-4.5,1.0,223.63807917529192
-4.0,1.0,223.63550190169147
-3.5,1.0,223.62597051129742
-3.0,1.0,223.58876062453544
-2.5,1.0,223.43730937059883
-2.0,1.0,222.8066586744199
-1.5,1.0,220.2301159377222
-1.0,1.0,211.19036667335604
-0.5,1.0,192.17694330733713
0.0,1.0,177.55236894025103
0.5,1.0,174.32491065703604
1.0,1.0,174.2874846977385
1.5,1.0,174.496897881287
2.0,1.0,174.61433925967737
2.5,1.0,174.66522006167617
3.0,1.0,174.68547455084158
3.5,1.0,174.69324567720875
4.0,1.0,174.69617290447593
4.5,1.0,174.6972646364274
5.0,1.0,174.69766952659393
5.5,1.0,174.69781919873728
6.0,1.0,174.69787442005946
6.5,1.0,174.69789477042647
7.0,1.0,174.69790226482948
7.5,1.0,174.69790502363148
8.0,1.0,174.6979060389316
8.5,1.0,174.69790641252732
9.0,1.0,174.6979065499852
9.5,1.0,174.69790660055733
10.0,1.0,174.69790661916278
-10.0,1.5,224.94101891136486
-9.5,1.5,224.94101887987205
-9.0,1.5,224.94101879398318
-8.5,1.5,224.94101855924492
-8.0,1.5,224.94101791548255
-7.5,1.5,224.9410161401027
-7.0,1.5,224.94101120005865
-6.5,1.5,224.94099726044536
-6.0,1.5,224.94095707776512
-5.5,1.5,224.9408375834352
-5.0,1.5,224.94046675738798
-4.5,1.5,224.93925259744927
-4.0,1.5,224.9350286381045
-3.5,1.5,224.91941209930073
-3.0,1.5,224.8584935652496
-2.5,1.5,224.6111440371424
-2.0,1.5,223.59033840163582
-1.5,1.5,219.56509801646348
-1.0,1.5,207.12064902847453
-0.5,1.5,187.67498370618682
0.0,1.5,177.56864903471003
0.5,1.5,175.96278487099062
1.0,1.5,176.01836386327102
1.5,1.5,176.1560442061601
2.0,1.5,176.22840194846515
2.5,1.5,176.25928919741034
3.0,1.5,176.27153087492653
3.5,1.5,176.27622097349706
4.0,1.5,176.27798677295976
4.5,1.5,176.27864522757403
5.0,1.5,176.27888941321618
5.5,1.5,176.27897967712158
6.0,1.5,176.27901297958726
6.5,1.5,176.2790252522989
7.0,1.5,176.27902977194952
7.5,1.5,176.2790314356999
8.0,1.5,176.27903204799662
8.5,1.5,176.27903227330106
9.0,1.5,176.27903235619766
9.5,1.5,176.27903238669606
10.0,1.5,176.27903239791652
-10.0,2.0,225.8923713866256
-9.5,2.0,225.8923713349206
-9.0,2.0,225.89237119390725
-8.5,2.0,225.89237080851336
-8.0,2.0,225.8923697515792
-7.5,2.0,225.89236683675054
-7.0,2.0,225.8923587261663
-6.5,2.0,225.8923358401213
-6.0,2.0,225.89226986872853
-5.5,2.0,225.89207368814996
-5.0,2.0,225.89146490867452
-4.5,2.0,225.88947183706034
-4.0,2.0,225.88253961574082
-3.5,2.0,225.85692295499092
-3.0,2.0,225.75712231568502
-2.5,2.0,225.35350455341285
-2.0,2.0,223.71192813342
-1.5,2.0,217.594578565182
-1.0,2.0,201.81268221146897
-0.5,2.0,184.3040112292293
0.0,2.0,177.9830641883987
0.5,2.0,177.20587490874368
1.0,2.0,177.2719870903303
1.5,2.0,177.3595195954308
2.0,2.0,177.40379414914887
2.5,2.0,177.4225243476415
3.0,2.0,177.42992800675313
3.5,2.0,177.4327620735204
4.0,2.0,177.4338287684011
4.5,2.0,177.4342264899392
5.0,2.0,177.4343739780641
5.5,2.0,177.43442849671922
6.0,2.0,177.43444861103427
6.5,2.0,177.43445602360086
7.0,2.0,177.434458753412
7.5,2.0,177.43445975829593
8.0,2.0,177.4344601281154
8.5,2.0,177.4344602641963
9.0,2.0,177.43446031426456
9.5,2.0,177.43446033268543
10.0,2.0,177.43446033946233
-10.0,2.5,226.54460849353003
-9.5,2.5,226.54460840852843
-9.0,2.5,226.54460817670807
-8.5,2.5,226.544607543135
-8.0,2.5,226.54460580557753
-7.5,2.5,226.54460101371882
-7.0,2.5,226.54458768027524
-6.5,2.5,226.5445500568085
-6.0,2.5,226.54444160461605
-5.5,2.5,226.54411910779083
-5.0,2.5,226.54311842090905
-4.5,2.5,226.5398428225958
-4.0,2.5,226.52845384095957
-3.5,2.5,226.48640229965176
-3.0,2.5,226.32291416895328
-2.5,2.5,225.66599886850258
-2.0,2.5,223.05674551599606
-1.5,2.5,214.15153760059908
-1.0,2.5,196.1014987143875
-0.5,2.5,182.14941305929253
0.0,2.5,178.45169692096232
0.5,2.5,178.0735386714718
1.0,2.5,178.12645280897735
1.5,2.5,178.18104323499136
2.0,2.5,178.20803145918808
2.5,2.5,178.219386609164
3.0,2.5,178.22386780642185
3.5,2.5,178.22558227178675
4.0,2.5,178.2262274510809
4.5,2.5,178.22646799350355
5.0,2.5,178.22655719244855
5.5,2.5,178.22659016436626
6.0,2.5,178.22660232911144
6.5,2.5,178.22660681208203
7.0,2.5,178.2266084630162
7.5,2.5,178.2266090707493
8.0,2.5,178.2266092944085
8.5,2.5,178.22660937670733
9.0,2.5,178.22660940698768
9.5,2.5,178.22660941812822
10.0,2.5,178.2266094222269
-10.0,3.0,226.97244826996138
-9.5,3.0,226.97244813008427
-9.0,3.0,226.97244774860297
-8.5,3.0,226.97244670600216
-8.0,3.0,226.9724438466975
-7.5,3.0,226.97243596127856
-7.0,3.0,226.97241402001072
-6.5,3.0,226.97235210802825
-6.0,3.0,226.97217364619337
-5.5,3.0,226.97164299319857
-5.0,3.0,226.96999660625394
-4.5,3.0,226.9646088459885
-4.0,3.0,226.94588706433288
-3.5,3.0,226.87685264335005
-3.0,3.0,226.6093715066303
-2.5,3.0,225.54582901891118
-2.0,3.0,221.47887079178273
-1.5,3.0,209.30705540820284
-1.0,3.0,190.9441080232752
-0.5,3.0,180.92890694951424
0.0,3.0,178.83721027662983
0.5,3.0,178.64786372609544
1.0,3.0,178.68488513346725
1.5,3.0,178.71855075449915
2.0,3.0,178.7349671619223
2.5,3.0,178.74185145285568
3.0,3.0,178.74456560288795
3.5,3.0,178.74560367986692
4.0,3.0,178.74599428117116
4.5,3.0,178.7461399035709
5.0,3.0,178.74619390312955
5.5,3.0,178.74621386368062
6.0,3.0,178.74622122796478
6.5,3.0,178.74622394186042
7.0,3.0,178.7462249413008
7.5,3.0,178.74622530920942
8.0,3.0,178.7462254446078
8.5,3.0,178.7462254944297
9.0,3.0,178.74622551276076
9.5,3.0,178.74622551950512
10.0,3.0,178.7462255219862
-10.0,3.5,227.2450162276931
-9.5,3.5,227.2450159973542
-9.0,3.5,227.24501536916108
-8.5,3.5,227.24501365228707
-8.0,3.5,227.24500894381177
-7.5,3.5,227.24499595875562
-7.0,3.5,227.24495982787366
-6.5,3.5,227.2448578782108
-6.0,3.5,227.24456401732152
-5.5,3.5,227.24369029979442
-5.0,3.5,227.24098006120204
-4.5,3.5,227.23211477488204
-4.0,3.5,227.20133875655614
-3.5,3.5,227.08810216100483
-3.0,3.5,226.6517611625616
-2.5,3.5,224.9458147253237
-2.0,3.5,218.80080283671907
-1.5,3.5,203.51623080269758
-1.0,3.5,186.93364815718752
-0.5,3.5,180.28907098061555
0.0,3.5,179.11419146038133
0.5,3.5,179.01552329780193
1.0,3.5,179.03983996376127
1.5,3.5,179.0604639099327
2.0,3.5,179.07043778315364
2.5,3.5,179.07461198047474
3.0,3.5,179.0762566884575
3.5,3.5,179.07688561542705
4.0,3.5,179.07712224852463
4.5,3.5,179.0772104670541
5.0,3.5,179.07724317989022
5.5,3.5,179.07725527191937
6.0,3.5,179.0772597331712
6.5,3.5,179.07726137723682
7.0,3.5,179.0772619826929
7.5,3.5,179.07726220557035
8.0,3.5,179.07726228759412
8.5,3.5,179.0772623177759
9.0,3.5,179.07726232888083
9.5,3.5,179.07726233296654
10.0,3.5,179.0772623344696
-10.0,4.0,227.4154462996655
-9.5,4.0,227.41544592018954
-9.0,4.0,227.4154448852599
-8.5,4.0,227.41544205676374
-8.0,4.0,227.41543429970727
-7.5,4.0,227.41541290732684
-7.0,4.0,227.41535338358787
-6.5,4.0,227.41518543052123
-6.0,4.0,227.4147013475719
-5.5,4.0,227.41326225180583
-5.0,4.0,227.40879966736895
-4.5,4.0,227.3942129569372
-4.0,4.0,227.34365488546914
-3.5,4.0,227.15828720053884
-3.0,4.0,226.45025028994465
-2.5,4.0,223.7549254320625
-2.0,4.0,214.8931849375392
-1.5,4.0,197.57845084844377
-1.0,4.0,184.14965233364197
-0.5,4.0,179.96547363098142
0.0,4.0,179.2995711595005
0.5,4.0,179.24602880388127
1.0,4.0,179.26147388789153
1.5,4.0,179.27405836488518
2.0,4.0,179.28011387931264
2.5,4.0,179.28264510731975
3.0,4.0,179.28364209566595
3.5,4.0,179.28402329345124
4.0,4.0,179.28416671292825
4.5,4.0,179.28422017998685
5.0,4.0,179.2842400063229
5.5,4.0,179.2842473349507
6.0,4.0,179.28425003878382
6.5,4.0,179.28425103520323
7.0,4.0,179.2842514021525
7.5,4.0,179.28425153723197
8.0,4.0,179.28425158694392
8.5,4.0,179.28425160523625
9.0,4.0,179.28425161196665
9.5,4.0,179.2842516144428
10.0,4.0,179.28425161535375
-10.0,4.5,227.5207687819967
-9.5,4.5,227.52076815663995
-9.0,4.5,227.52076645113135
-8.5,4.5,227.5207617899238
-8.0,4.5,227.52074900674256
-7.5,4.5,227.5207137535201
-7.0,4.5,227.5206156637092
-6.5,4.5,227.52033890201878
-6.0,4.5,227.51954127837902
-5.5,4.5,227.51717061375157
-5.0,4.5,227.5098231609445
-4.5,4.5,227.48583529917556
-4.0,4.5,227.40290649510115
-3.5,4.5,227.1005684288335
-3.0,4.5,225.96157548876647
-2.5,4.5,221.80131434743333
-2.0,4.5,209.83066704523569
-1.5,4.5,192.30386500720508
-1.0,4.5,182.3586550992042
-0.5,4.5,179.8020290469568
0.0,4.5,179.41876953008574
0.5,4.5,179.38869571826046
1.0,4.5,179.398322332374
1.5,4.5,179.40598297097858
2.0,4.5,179.40965802249713
2.5,4.5,179.41119307361885
3.0,4.5,179.41179755985073
3.5,4.5,179.4120286682267
4.0,4.5,179.41211561687481
4.5,4.5,179.41214803121989
5.0,4.5,179.4121600508771
5.5,4.5,179.41216449383086
6.0,4.5,179.41216613301913
6.5,4.5,179.41216673709434
7.0,4.5,179.41216695955592
7.5,4.5,179.41216704144716
8.0,4.5,179.4121670715849
8.5,4.5,179.4121670826745
9.0,4.5,179.4121670867549
9.5,4.5,179.412167088256
10.0,4.5,179.4121670888084
-10.0,5.0,227.58538459709402
-9.5,5.0,227.58538356635268
-9.0,5.0,227.58538075525604
-8.5,5.0,227.58537307245317
-8.0,5.0,227.58535200273062
-7.5,5.0,227.58529389753838
-7.0,5.0,227.5851322272916
-6.5,5.0,227.58467609967985
-6.0,5.0,227.5833617443407
-5.5,5.0,227.5794567199084
-5.0,5.0,227.56736433522383
-4.5,5.0,227.52796206981262
-4.0,5.0,227.3923109540432
-3.5,5.0,226.90215268998642
-3.0,5.0,225.09416758081196
-2.5,5.0,218.8898197229501
-2.0,5.0,204.02780388322947
-1.5,5.0,188.1529202561121
-1.0,5.0,181.25741750210958
-0.5,5.0,179.71760931841817
0.0,5.0,179.49363965908128
0.5,5.0,179.47630134038013
1.0,5.0,179.48223592000272
1.5,5.0,179.4868925516119
2.0,5.0,179.4891223839262
2.5,5.0,179.49005335680454
3.0,5.0,179.4904199149089
3.5,5.0,179.49056005206043
4.0,5.0,179.4906127743174
4.5,5.0,179.49063242900505
5.0,5.0,179.4906397172028
5.5,5.0,179.4906424112152
6.0,5.0,179.4906434051468
6.5,5.0,179.49064377143156
7.0,5.0,179.49064390632242
7.5,5.0,179.49064395597756
8.0,5.0,179.4906439742517
8.5,5.0,179.49064398097616
9.0,5.0,179.49064398345013
9.5,5.0,179.4906439843604
10.0,5.0,179.4906439846952
-10.0,5.5,227.6248499170048
-9.5,5.5,227.62484821789926
-9.0,5.5,227.62484358400567
-8.5,5.5,227.62483091947487
-8.0,5.5,227.62479618778406
-7.5,5.5,227.62470040755417
-7.0,5.5,227.62443392137516
-6.5,5.5,227.62368214548346
-6.0,5.5,227.62151640362075
-5.5,5.5,227.61508579183132
-5.0,5.5,227.59520110697258
-4.5,5.5,227.5306135451709
-4.0,5.5,227.30973529099722
-3.5,5.5,226.5224815273589
-3.0,5.5,223.70784314099703
-2.5,5.5,214.89066140638369
-2.0,5.5,198.1821019005182
-1.5,5.5,185.16841633028463
-1.0,5.5,180.5956530954797
-0.5,5.5,179.6725168792289
0.0,5.5,179.54001688322478
0.5,5.5,179.52983694247249
1.0,5.5,179.53347179749358
1.5,5.5,179.5362999477552
2.0,5.5,179.5376527024401
2.5,5.5,179.53821733490554
3.0,5.5,179.5384396334399
3.5,5.5,179.53852461714246
4.0,5.5,179.53855658933742
4.5,5.5,179.53856850843079
5.0,5.5,179.53857292817105
5.5,5.5,179.53857456188487
6.0,5.5,179.5385751646288
6.5,5.5,179.53857538675263
7.0,5.5,179.53857546855363
7.5,5.5,179.53857549866564
8.0,5.5,179.53857550974766
8.5,5.5,179.53857551382544
9.0,5.5,179.53857551532585
9.5,5.5,179.53857551587785
10.0,5.5,179.53857551608078
-10.0,6.0,227.64888814013284
-9.5,6.0,227.64888533908396
-9.0,6.0,227.64887769991893
-8.5,6.0,227.64885682198445
-8.0,6.0,227.64879956604645
-7.5,6.0,227.648641673985
-7.0,6.0,227.648202403361
-6.5,6.0,227.64696339077585
-6.0,6.0,227.64339546468563
-5.5,6.0,227.6328120747265
-5.0,6.0,227.6001629056637
-4.5,6.0,227.49465900326032
-4.0,6.0,227.13761275994773
-3.5,6.0,225.89048672982227
-3.0,6.0,221.6249322633991
-2.5,6.0,209.87173149847925
-2.0,6.0,192.98656973764002
-1.5,6.0,183.14823954445183
-1.0,6.0,180.20128438149257
-0.5,6.0,179.6475883809095
0.0,6.0,179.56850603097163
0.5,6.0,179.5624562701064
1.0,6.0,179.56467395464307
1.5,6.0,179.56639069806076
2.0,6.0,179.56721129268536
2.5,6.0,179.56755374797598
3.0,6.0,179.56768856768295
3.5,6.0,179.56774010781245
4.0,6.0,179.56775949790764
4.5,6.0,179.5677667264358
5.0,6.0,179.56776940685742
5.5,6.0,179.56777039764876
6.0,6.0,179.56777076319224
6.5,6.0,179.56777089790276
7.0,6.0,179.56777094751214
7.5,6.0,179.56777096577414
8.0,6.0,179.567770972495
8.5,6.0,179.567770974968
9.0,6.0,179.56777097587786
9.5,6.0,179.56777097621264
10.0,6.0,179.56777097633585
-10.0,6.5,227.6635050020606
-9.5,6.5,227.66350038421788
-9.0,6.5,227.66348779022536
-8.5,6.5,227.663453370869
-8.0,6.5,227.66335898011368
-7.5,6.5,227.66309869314335
-7.0,6.5,227.662374624287
-6.5,6.5,227.6603328496136
-6.0,6.5,227.65445721859408
-5.5,6.5,227.63705735426637
-5.0,6.5,227.58358499949796
-4.5,6.5,227.41220965549834
-4.0,6.5,226.84141021123068
-3.5,6.5,224.90288355798782
-3.0,6.5,218.6636790721677
-2.5,6.5,204.20113963554033
-2.0,6.5,188.84262614712608
-1.5,6.5,181.83081169036586
-1.0,6.5,179.96629432014853
-0.5,6.5,179.63340070050873
0.0,6.5,179.58591900184797
0.5,6.5,179.58229572448707
1.0,6.5,179.58364561935292
1.5,6.5,179.58468738590082
2.0,6.5,179.58518514114064
2.5,6.5,179.58539284646682
3.0,6.5,179.58547461462945
3.5,6.5,179.58550587341992
4.0,6.5,179.58551763336155
4.5,6.5,179.5855220174024
5.0,6.5,179.58552364305473
5.5,6.5,179.58552424396072
6.0,6.5,179.58552446565977
6.5,6.5,179.58552454736048
7.0,6.5,179.5855245774481
7.5,6.5,179.58552458852395
8.0,6.5,179.58552459260002
8.5,6.5,179.5855245940998
9.0,6.5,179.58552459465176
9.5,6.5,179.5855245948547
10.0,6.5,179.58552459492955
-10.0,7.0,227.67238335741743
-9.5,7.0,227.6723757441985
-9.0,7.0,227.67235498114593
-8.5,7.0,227.67229823626795
-8.0,7.0,227.67214262428928
-7.5,7.0,227.67171354425562
-7.0,7.0,227.67052012644513
-6.5,7.0,227.66715632803084
-6.0,7.0,227.65748705689165
-5.5,7.0,227.62893034386389
-5.0,7.0,227.5417151777845
-4.5,7.0,227.26579253538767
-4.0,7.0,226.36775140491116
-3.5,7.0,223.42601568068318
-3.0,7.0,214.7062443650636
-2.5,7.0,198.49674134173608
-2.0,7.0,185.79998862733137
-1.5,7.0,180.9907655617269
-1.0,7.0,179.8258021444115
-0.5,7.0,179.62514801936396
0.0,7.0,179.5965298165502
0.5,7.0,179.5943491916561
1.0,7.0,179.59516971198013
1.5,7.0,179.59580176260275
2.0,7.0,179.59610368090787
2.5,7.0,179.59622965896384
3.0,7.0,179.59627925234147
3.5,7.0,179.59629821106415
4.0,7.0,179.59630534355446
4.5,7.0,179.59630800250548
5.0,7.0,179.59630898847453
5.5,7.0,179.59630935292813
6.0,7.0,179.5963094873902
6.5,7.0,179.59630953694196
7.0,7.0,179.59630955519026
7.5,7.0,179.5963095619079
8.0,7.0,179.59630956438
8.5,7.0,179.59630956528966
9.0,7.0,179.5963095656244
9.5,7.0,179.5963095657475
10.0,7.0,179.5963095657929
-10.0,7.5,227.67777165586907
-9.5,7.5,227.6777591041344
-9.0,7.5,227.67772487276466
-8.5,7.5,227.67763132069797
-8.0,7.5,227.67737478212948
-7.5,7.5,227.6766674843342
-7.0,7.5,227.6747007947433
-6.5,7.5,227.66916143588224
-6.0,7.5,227.65326757562354
-5.5,7.5,227.60653492665546
-5.0,7.5,227.46522624089513
-4.5,7.5,227.02691128830938
-4.0,7.5,225.64383887840975
-3.5,7.5,221.3027927495745
-3.0,7.5,209.80403993526528
-2.5,7.5,193.39044545590434
-2.0,7.5,183.68646973360802
-1.5,7.5,180.462778629711
-1.0,7.5,179.7414715159257
-0.5,7.5,179.6202744297473
0.0,7.5,179.6029837937096
0.5,7.5,179.6016674442174
1.0,7.5,179.60216576557266
1.5,7.5,179.6025491925488
2.0,7.5,179.60273232058455
2.5,7.5,179.6028087295502
3.0,7.5,179.6028388088945
3.5,7.5,179.60285030768614
4.0,7.5,179.6028546336592
4.5,7.5,179.60285624635603
5.0,7.5,179.60285684436204
5.5,7.5,179.60285706540913
6.0,7.5,179.60285714696224
6.5,7.5,179.60285717701638
7.0,7.5,179.60285718808433
7.5,7.5,179.60285719215855
8.0,7.5,179.60285719365802
8.5,7.5,179.60285719420983
9.0,7.5,179.60285719441276
9.5,7.5,179.60285719448757
10.0,7.5,179.60285719451494
-10.0,8.0,227.68103872063438
-9.5,8.0,227.68101802673294
-9.0,8.0,227.68096159036725
-8.5,8.0,227.68080735723467
-8.0,8.0,227.68038444640683
-7.5,8.0,227.67921864868129
-7.0,8.0,227.675978552958
-6.5,8.0,227.6668633768862
-6.0,8.0,227.64078789591258
-5.5,8.0,227.5646681688776
-5.0,8.0,227.3380996453733
-4.5,8.0,226.65520168131812
-4.0,8.0,224.57848822244054
-3.5,8.0,218.36978258839488
-3.0,8.0,204.27571263685914
-2.5,8.0,189.27340239765067
-2.0,8.0,182.26404267876876
-1.5,8.0,180.13432106307442
-1.0,8.0,179.69068066145803
-0.5,8.0,179.61736747712118
0.0,8.0,179.60690503289595
0.5,8.0,179.60610893428844
1.0,8.0,179.60641142089082
1.5,8.0,179.60664400645328
2.0,8.0,179.60675508118044
2.5,8.0,179.60680142534414
3.0,8.0,179.60681966918253
3.5,8.0,179.6068266434584
4.0,8.0,179.60682926725633
4.5,8.0,179.60683024539242
5.0,8.0,179.6068306080961
5.5,8.0,179.6068307421659
6.0,8.0,179.60683079162973
6.5,8.0,179.60683080985817
7.0,8.0,179.60683081657118
7.5,8.0,179.60683081904227
8.0,8.0,179.60683081995163
8.5,8.0,179.6068308202863
9.0,8.0,179.60683082040944
9.5,8.0,179.60683082045477
10.0,8.0,179.60683082047132
-10.0,8.5,227.68301606344596
-9.5,8.5,227.68298194556635
-9.0,8.5,227.68288890072353
-8.5,8.5,227.68263463156117
-8.0,8.5,227.68193749412848
-7.5,8.5,227.68001631085374
-7.0,8.5,227.67468080194212
-6.5,8.5,227.6597000410859
-6.0,8.5,227.61705481840687
-5.5,8.5,227.49399932822504
-5.0,8.5,227.13649332825156
-4.5,8.5,226.0996656519449
-4.0,8.5,223.0610596996864
-3.5,8.5,214.5046669022195
-3.0,8.5,198.6860177298254
-2.5,8.5,186.21719924103982
-2.0,8.5,181.32134289526277
-1.5,8.5,179.93157288115287
-1.0,8.5,179.66001440231747
-0.5,8.5,179.61562247065442
0.0,8.5,179.6092858535656
0.5,8.5,179.6088038448618
1.0,8.5,179.60898740035475
1.5,8.5,179.60912847995345
2.0,8.5,179.60919585090147
2.5,8.5,179.60922395997787
3.0,8.5,179.60923502534928
3.5,8.5,179.60923925542707
4.0,8.5,179.60924084682728
4.5,8.5,179.60924144009144
5.0,8.5,179.6092416600804
5.5,8.5,179.60924174139714
6.0,8.5,179.60924177139822
6.5,8.5,179.60924178245418
7.0,8.5,179.60924178652593
7.5,8.5,179.6092417880246
8.0,8.5,179.60924178857627
8.5,8.5,179.6092417887792
9.0,8.5,179.6092417888539
9.5,8.5,179.6092417888813
10.0,8.5,179.6092417888915
-10.0,9.0,227.6842075165872
-9.5,9.0,227.6841512668134
-9.0,9.0,227.6839978685226
-8.5,9.0,227.68357869537041
-8.0,9.0,227.68242963814336
-7.5,9.0,227.6792645360997
-7.0,9.0,227.67048532457733
-6.5,9.0,227.64591450399973
-6.0,9.0,227.57652584882197
-5.5,9.0,227.37994912616898
-5.0,9.0,226.82882896901017
-4.5,9.0,225.30159273724365
-4.0,9.0,220.9543964056515
-3.5,9.0,209.7271031790883
-3.0,9.0,193.64315741602337
-2.5,9.0,184.0719278471302
-2.0,9.0,180.7021174507201
-1.5,9.0,179.80714583169737
-1.0,9.0,179.64146777455875
-0.5,9.0,179.61457077282765
0.0,9.0,179.6107308031175
0.5,9.0,179.6104387627
1.0,9.0,179.61055012714593
1.5,9.0,179.61063569967817
2.0,9.0,179.61067656248863
2.5,9.0,179.6106936114759
3.0,9.0,179.61070032293503
3.5,9.0,179.61070288859418
4.0,9.0,179.610703853822
4.5,9.0,179.6107042136532
5.0,9.0,179.61070434708262
5.5,9.0,179.6107043964034
6.0,9.0,179.61070441459978
6.5,9.0,179.61070442130566
7.0,9.0,179.61070442377505
7.5,9.0,179.61070442468412
8.0,9.0,179.61070442501867
8.5,9.0,179.6107044251418
9.0,9.0,179.61070442518712
9.5,9.0,179.61070442520366
10.0,9.0,179.6107044252098
-10.0,9.5,227.6849168739778
-9.5,9.5,227.68482413624997
-9.0,9.5,227.68457124207586
-8.5,9.5,227.68388026304825
-8.0,9.5,227.6819866686402
-7.5,9.5,227.67677476434224
-7.0,9.5,227.662347718216
-6.5,9.5,227.62218156725578
-6.0,9.5,227.51020374336895
-5.5,9.5,227.2018802932409
-5.0,9.5,226.37861435095303
-4.5,9.5,224.19340272957288
-4.0,9.5,218.094593709076
-3.5,9.5,204.3146302709826
-3.0,9.5,189.54725875589605
-2.5,9.5,182.60925862184615
-2.0,9.5,180.29943574767708
-1.5,9.5,179.73109894564033
-1.0,9.5,179.6302387607837
-0.5,9.5,179.61393535707901
0.0,9.5,179.6116075437863
0.5,9.5,179.61143052736026
1.0,9.5,179.61149808523538
1.5,9.5,179.61154998886175
2.0,9.5,179.61157477350662
2.5,9.5,179.61158511422914
3.0,9.5,179.611589184925
3.5,9.5,179.6115907410712
4.0,9.5,179.61159132650945
4.5,9.5,179.61159154475726
5.0,9.5,179.61159162568612
5.5,9.5,179.61159165560056
6.0,9.5,179.61159166663722
6.5,9.5,179.6115916707045
7.0,9.5,179.6115916722024
7.5,9.5,179.61159167275375
8.0,9.5,179.61159167295662
8.5,9.5,179.61159167303137
9.0,9.5,179.61159167305883
9.5,9.5,179.61159167306897
10.0,9.5,179.6115916730727
-10.0,10.0,227.68532508059647
-9.5,10.0,227.68517218812985
-9.0,10.0,227.6847552805094
-8.5,10.0,227.68361637269805
-8.0,10.0,227.68049674426203
-7.5,10.0,227.67192126833154
-7.0,10.0,227.64826298282583
