theta0,theta1,value
0.0,-0.5,29.05180620217802
0.5,-0.5,42.133036174161504
1.0,-0.5,52.010771169554225
1.5,-0.5,54.26363593922166
2.0,-0.5,55.14162390804594
2.5,-0.5,55.63651540959432
3.0,-0.5,55.94471163883737
3.5,-0.5,56.138928904538744
4.0,-0.5,56.26036569298518
4.5,-0.5,56.33557658992223
5.0,-0.5,56.38181605842379
5.5,-0.5,56.410101628013976
6.0,-0.5,56.427348472085846
6.5,-0.5,56.43784317308902
7.0,-0.5,56.44422115136183
7.5,-0.5,56.448094261834086
8.0,-0.5,56.45044514681835
8.5,-0.5,56.451871666547206
9.0,-0.5,56.452737128752744
9.5,-0.5,56.45326214436272
10.0,-0.5,56.45358061417131
-10.0,0.0,30.80138920777158
-9.5,0.0,30.80158232803931
-9.0,0.0,30.80190065345762
-8.5,0.0,30.802425276559795
-8.0,0.0,30.803289671754587
-7.5,0.0,30.804713290760972
-7.0,0.0,30.80705628948334
-6.5,0.0,30.81090795715255
-6.0,0.0,30.81722762235419
-5.5,0.0,30.82756369885121
-5.0,0.0,30.844378857781315
-4.5,0.0,30.87148880824522
-4.0,0.0,30.914523289670935
-3.5,0.0,30.980983518108786
-3.0,0.0,31.078483348089303
-2.5,0.0,31.207120510351267
-2.0,0.0,31.335804858258864
-1.5,0.0,31.342848186731946
-1.0,0.0,30.90863818257484
-0.5,0.0,29.472915985038217
0.0,0.0,29.03575987980656
0.5,0.0,45.6704573344559
1.0,0.0,52.85050939638304
1.5,0.0,54.3840532238944
2.0,0.0,54.98933678990154
2.5,0.0,55.3225296295885
3.0,0.0,55.523542646287446
3.5,0.0,55.64704266778408
4.0,0.0,55.72292555019958
4.5,0.0,55.76939403187189
5.0,0.0,55.79775994355937
5.5,0.0,55.815035491855056
6.0,0.0,55.82554056506487
6.5,0.0,55.831922317574225
7.0,0.0,55.83579680730071
7.5,0.0,55.838148197635626
8.0,0.0,55.839574902816366
8.5,0.0,55.84044043314411
9.0,0.0,55.840965473792096
9.5,0.0,55.841283952806755
10.0,0.0,55.84147712957694
-10.0,0.5,30.189285701845915
-9.5,0.5,30.18960407849757
-9.0,0.5,30.19012884087004
-8.5,0.5,30.19099361465891
-8.0,0.5,30.192418262870056
-7.5,0.5,30.1947640596152
-7.0,0.5,30.198623334671453
-6.5,0.5,30.204963685837935
-6.0,0.5,30.215356022950537
-5.5,0.5,30.232324244267232
-5.0,0.5,30.259850802356944
-4.5,0.5,30.30401985262578
-4.0,0.5,30.37357133876771
-3.5,0.5,30.479489703682194
-3.0,0.5,30.630963598904145
-2.5,0.5,30.82072595800576
-2.0,0.5,30.98470836807092
-1.5,0.5,30.917618605533477
-1.0,0.5,30.179430576314708
-0.5,0.5,28.2762540983444
0.0,0.5,30.487816621987932
0.5,0.5,48.3740572097434
1.0,0.5,53.275532734982875
1.5,0.5,54.28825487950513
2.0,0.5,54.68900858694803
2.5,0.5,54.905242147317715
3.0,0.5,55.03287103685034
3.5,0.5,55.11000623291097
4.0,0.5,55.15688241296862
4.5,0.5,55.18538724401016
5.0,0.5,55.20271152438101
5.5,0.5,55.21323400786993
6.0,0.5,55.21962205147939
6.5,0.5,55.22349883040129
7.0,0.5,55.225851057296985
7.5,0.5,55.227278068988355
8.0,0.5,55.2281437117984
8.5,0.5,55.22866879376461
9.0,0.5,55.22898728796558
9.5,0.5,55.229180470319506
10.0,0.5,55.22929764349688
-10.0,1.0,29.646607890514897
-9.5,1.0,29.647132737356802
-9.0,1.0,29.647997740763714
-8.5,1.0,29.64942301317081
-8.0,1.0,29.651770506786473
-7.5,1.0,29.655634394993818
-7.0,1.0,29.661987288558
-6.5,1.0,29.672413730594922
-6.0,1.0,29.689474706544203
-5.5,1.0,29.71725359644221
-5.0,1.0,29.76210932916215
-4.5,1.0,29.833530022760705
-4.0,1.0,29.94453487659215
-3.5,1.0,30.10981475500212
-3.0,1.0,30.336700115444124
-2.5,1.0,30.59776301615439
-2.0,1.0,30.767064644354722
-1.5,1.0,30.523186169213766
-1.0,1.0,29.350267005149746
-0.5,1.0,27.10692993727888
0.0,1.0,33.59582317200307
0.5,1.0,50.232272725728606
1.0,1.0,53.44033692562219
1.5,1.0,54.09191132883942
2.0,1.0,54.34934774422254
2.5,1.0,54.48623030872104
3.0,1.0,54.56587238440042
3.5,1.0,54.61350846229477
4.0,1.0,54.64226061854805
4.5,1.0,54.659669163596064
5.0,1.0,54.67022120536631
5.5,1.0,54.67661980894949
6.0,1.0,54.6805004036308
6.5,1.0,54.68285401899551
7.0,1.0,54.684281538086886
7.5,1.0,54.68514736680519
8.0,1.0,54.685672516995325
8.5,1.0,54.68599103625697
9.0,1.0,54.68618422782203
9.5,1.0,54.686301404386
10.0,1.0,54.68637247555004
-10.0,1.5,29.214553330586657
-9.5,1.5,29.215418473259916
-9.0,1.5,29.2168441242432
-8.5,1.5,29.2191926469835
-8.0,1.5,29.223059332854437
-7.5,1.5,29.229419832195614
-7.0,1.5,29.23986695297912
-6.5,1.5,29.256984157175825
-6.0,1.5,29.284915964255834
-5.5,1.5,29.33018765275099
-5.0,1.5,29.40273998512693
-4.5,1.5,29.516822893479972
-4.0,1.5,29.690461519355257
-3.5,1.5,29.939910171638022
-3.0,1.5,30.26077602716951
-2.5,1.5,30.580892988978537
-2.0,1.5,30.67477921427852
-1.5,1.5,30.10335361984923
-1.0,1.5,28.412889133444263
-0.5,1.5,26.211140076587785
0.0,1.5,37.74724396682038
0.5,1.5,51.430725427582274
1.0,1.5,53.47291619408122
1.5,1.5,53.883861712163515
2.0,1.5,54.045818489904285
2.5,1.5,54.131081304801434
3.0,1.5,54.18023883785335
3.5,1.5,54.209452017355595
4.0,1.5,54.227010588785305
4.5,1.5,54.23761374181047
5.0,1.5,54.24403027368588
5.5,1.5,54.24791727335382
6.0,1.5,54.25027320309894
6.5,1.5,54.25170156434016
7.0,1.5,54.252567700812016
7.5,1.5,54.25309296376129
8.0,1.5,54.25341152440286
8.5,1.5,54.253604731168004
9.0,1.5,54.25372191331877
9.5,1.5,54.2537929865369
10.0,1.5,54.253836094127195
-10.0,2.0,28.89930559796434
-9.5,2.0,28.900731478559102
-9.0,2.0,28.903080625465865
-8.5,2.0,28.90694900807522
-8.0,2.0,28.913314119975297
-7.5,2.0,28.923773780501953
-7.0,2.0,28.940925077721992
-6.5,2.0,28.968949586066934
-6.0,2.0,29.014473366949748
-5.5,2.0,29.087711306828222
-5.0,2.0,29.203658589011845
-4.5,2.0,29.38236190224138
-4.0,2.0,29.645517571979095
-3.5,2.0,30.003051109759795
-3.0,2.0,30.418099565901706
-2.5,2.0,30.737919867392588
-2.0,2.0,30.61254274357193
-1.5,2.0,29.561470469528235
-1.0,2.0,27.390510518261895
-0.5,2.0,25.924617666527386
0.0,2.0,41.96689987811353
0.5,2.0,52.17735402420095
1.0,2.0,53.45413629227868
1.5,2.0,53.709712439397066
2.0,2.0,53.810214356871924
2.5,2.0,53.86278402710929
3.0,2.0,53.89292036772949
3.5,2.0,53.910758608758414
4.0,2.0,53.92145276329193
4.5,2.0,53.92790029649939
5.0,2.0,53.93179817033245
5.5,2.0,53.93415798491257
6.0,2.0,53.93558774989834
6.5,2.0,53.93645439716019
7.0,2.0,53.9369798467716
7.5,2.0,53.937298475804994
8.0,2.0,53.93749170766828
8.5,2.0,53.93760889903842
9.0,2.0,53.937679975645004
9.5,2.0,53.937723084481206
10.0,2.0,53.93774923083244
-10.0,2.5,28.684007988866007
-9.5,2.5,28.686357514338127
-9.0,2.5,28.690226926023488
-8.5,2.5,28.696594835369343
-8.0,2.5,28.707062100696636
-7.5,2.5,28.724234072286645
-7.0,2.5,28.7523147892573
-6.5,2.5,28.797991399329447
-6.0,2.5,28.871644900193985
-5.5,2.5,28.988722048243314
-5.0,2.5,29.170495439190738
-4.5,2.5,29.44197382186916
-4.0,2.5,29.821906430242556
-3.5,2.5,30.29599538049037
-3.0,2.5,30.762974106572404
-2.5,2.5,30.957466977355054
-2.0,2.5,30.43300862330007
-1.5,2.5,28.833584829673296
-1.0,2.5,26.35808675921443
-0.5,2.5,26.625909252990954
0.0,2.5,45.54105358827905
0.5,2.5,52.63476534763104
1.0,2.5,53.42387762568054
1.5,2.5,53.58135163584775
2.0,2.5,53.64317565875392
2.5,2.5,53.67538266523441
3.0,2.5,53.69378096131441
3.5,2.5,53.704644760541996
4.0,2.5,53.71114749112819
4.5,2.5,53.71506416850987
5.0,2.5,53.717430578643516
5.5,2.5,53.71886269990613
6.0,2.5,53.719730198582816
6.5,2.5,53.72025595800397
7.0,2.5,53.72057470025372
7.5,2.5,53.72076797359874
8.0,2.5,53.72088518019168
8.5,2.5,53.720956262390175
9.0,2.5,53.720999373281586
9.5,2.5,53.72102552038846
10.0,2.5,53.72104137905365
-10.0,3.0,28.544196343351704
-9.5,3.0,28.548066379185666
-9.0,3.0,28.55443598518978
-8.5,3.0,28.56490786271687
-8.0,3.0,28.582092372440282
-7.5,3.0,28.61020717521833
-7.0,3.0,28.655976454203735
-6.5,3.0,28.729881902369097
-6.0,3.0,28.84764400688451
-5.5,3.0,29.031278846938573
-5.0,3.0,29.307808745108478
-4.5,3.0,29.701388717701132
-4.0,3.0,30.2118717888036
-3.5,3.0,30.772494817018135
-3.0,3.0,31.18663541869007
-2.5,3.0,31.077979105177928
-2.0,3.0,30.01405604175444
-1.5,3.0,27.939393407342152
-1.0,3.0,25.425947224099307
-0.5,3.0,28.599239042965486
0.0,3.0,48.22123646548748
0.5,3.0,52.91300296879726
1.0,3.0,53.397197681126976
1.5,3.0,53.49364679302823
2.0,3.0,53.531471037633374
2.5,3.0,53.55112566103106
3.0,3.0,53.5623291984843
3.5,3.0,53.568934829852246
4.0,3.0,53.572884986936
4.5,3.0,53.57526280210524
5.0,3.0,53.57669892378761
5.5,3.0,53.577567851620316
6.0,3.0,53.578094127451024
6.5,3.0,53.578413057610014
7.0,3.0,53.5786063996242
7.5,3.0,53.578723631377024
8.0,3.0,53.57879472280866
8.5,3.0,53.578837837091676
9.0,3.0,53.57886398544509
9.5,3.0,53.57887984456864
10.0,3.0,53.57888946337267
-10.0,3.5,28.45749876592277
-9.5,3.5,28.463869400973444
-9.0,3.5,28.474344075814177
-8.5,3.5,28.491536189746114
-8.0,3.5,28.519671664240093
-7.5,3.5,28.565497139953962
-7.0,3.5,28.639555363967204
-6.5,3.5,28.757732790229824
-6.0,3.5,28.942496422393813
-5.5,3.5,29.22209157164931
-5.0,3.5,29.623972485415944
-4.5,3.5,30.156755624841267
-4.0,3.5,30.775960751370988
-3.5,3.5,31.33506345643784
-3.0,3.5,31.53540245044894
-2.5,3.5,30.94888319970917
-2.0,3.5,29.327923245591148
-1.5,3.5,26.9645306752303
-1.0,3.5,24.716657850697946
-0.5,3.5,31.835110329527307
0.0,3.5,50.07756717232026
0.5,3.5,53.08181330297709
1.0,3.5,53.37758146501862
1.5,3.5,53.43643260114506
2.0,3.5,53.45949579443887
2.5,3.5,53.47146148198357
3.0,3.5,53.47827319254005
3.5,3.5,53.482285764337384
4.0,3.5,53.48468388626668
4.5,3.5,53.48612692549204
5.0,3.5,53.486998279707365
5.5,3.5,53.48752542236561
6.0,3.5,53.4878446657429
6.5,3.5,53.488038121729815
7.0,3.5,53.48815539513267
7.5,3.5,53.48822650182454
8.0,3.5,53.48826962170772
8.5,3.5,53.488295772118235
9.0,3.5,53.48831163199785
9.5,3.5,53.48832125107989
10.0,3.5,53.48832708519312
-10.0,4.0,28.407240284393712
-9.5,4.0,28.41771665584412
-9.0,4.0,28.434913381758015
-8.5,4.0,28.463061393409195
-8.0,4.0,28.50892095055463
-7.5,4.0,28.58307182386532
-7.0,4.0,28.701501109476595
-6.5,4.0,28.886949303583794
-6.0,4.0,29.168404130595185
-5.5,4.0,29.575328589671482
-5.0,4.0,30.121723049225665
-4.5,4.0,30.77715733608139
-4.0,4.0,31.429129647594696
-3.5,4.0,31.8453241483824
-3.0,4.0,31.655894047543732
-2.5,4.0,30.496141740347223
-2.0,4.0,28.448244061745125
-1.5,4.0,26.006539385615916
-1.0,4.0,24.362159982066355
-0.5,4.0,35.92358840198284
0.0,4.0,51.299839111648396
0.5,4.0,53.18415764701416
1.0,4.0,53.36432761455049
1.5,4.0,53.400153732228866
2.0,4.0,53.414187389807374
2.5,4.0,53.42146142261099
3.0,4.0,53.42559899420743
3.5,4.0,53.42803497339601
4.0,4.0,53.4294903294023
4.5,4.0,53.43036587933391
5.0,4.0,53.4308944936696
5.5,4.0,53.43121426280468
6.0,4.0,53.431407908768136
6.5,4.0,53.43152525129885
7.0,4.0,53.43159638325268
7.5,4.0,53.431639512391726
8.0,4.0,53.43166566619892
8.5,4.0,53.43168152732623
9.0,4.0,53.431691146866875
9.5,4.0,53.43169698114877
10.0,4.0,53.431700519722376
-10.0,4.5,28.382721947078338
-9.5,4.5,28.39992147022576
-9.0,4.5,28.42807708572633
-8.5,4.5,28.47395731297815
-8.0,4.5,28.548164375802664
-7.5,4.5,28.66674640491924
-7.0,4.5,28.852609775746195
-6.5,4.5,29.135192744179392
-6.0,4.5,29.5451795310908
-5.5,4.5,30.099861757622747
-5.0,4.5,30.777536287260013
-4.5,4.5,31.48781416523779
-4.0,4.5,32.047646606686435
-3.5,4.5,32.16060420810951
-3.0,4.5,31.44688788622124
-2.5,4.5,29.753383501449424
-2.0,4.5,27.49291336269464
-1.5,4.5,25.141194335924286
-1.0,4.5,24.516697816093586
-0.5,4.5,40.19119036482689
0.0,4.5,52.07952616927498
0.5,4.5,53.246201014576485
1.0,4.5,53.35576768672347
1.5,4.5,53.37754593542179
2.0,4.5,53.38607446444388
2.5,4.5,53.3904924688391
3.0,4.5,53.39300426661238
3.5,4.5,53.394482584509525
4.0,4.5,53.39536560498629
4.5,4.5,53.395896764157875
5.0,4.5,53.396217425911026
5.5,4.5,53.396411390762765
6.0,4.5,53.396528848520205
6.5,4.5,53.39660002240224
7.0,4.5,53.39664316686341
7.5,4.5,53.396669326284574
8.0,4.5,53.39668518947209
8.5,4.5,53.396694809769414
9.0,4.5,53.3967006443295
9.5,4.5,53.39670418300537
10.0,4.5,53.39670632926065
-10.0,5.0,28.37845369563253
-9.5,5.0,28.406613922982963
-9.0,5.0,28.452506686799914
-8.5,5.0,28.526747828402254
-8.0,5.0,28.645422494921036
-7.5,5.0,28.831537671768483
-7.0,5.0,29.1148049629837
-6.5,5.0,29.526650354223488
-6.0,5.0,30.08637129888454
-5.5,5.0,30.777635337426876
-5.0,5.0,31.52404267702217
-4.5,5.0,32.17627706649391
-4.0,5.0,32.50279732823522
-3.5,5.0,32.174663806608585
-3.0,5.0,30.892569995899706
-2.5,5.0,28.837843784778592
-2.0,5.0,26.558769289801347
-1.5,5.0,24.419879212097676
-1.0,5.0,25.36211191111332
-0.5,5.0,44.01273420984862
0.0,5.0,52.567232907919674
0.5,5.0,53.2838169844454
1.0,5.0,53.3503789622447
1.5,5.0,53.3636061062449
2.0,5.0,53.36878507795902
2.5,5.0,53.371466974247824
3.0,5.0,53.37299127931453
3.5,5.0,53.37388822699341
4.0,5.0,53.37442391729415
4.5,5.0,53.374746122570436
5.0,5.0,53.37494062882262
5.5,5.0,53.375058279995685
6.0,5.0,53.37512952376622
6.5,5.0,53.375172693658094
7.0,5.0,53.375198862372635
7.5,5.0,53.37521472896513
8.0,5.0,53.375224350512056
8.5,5.0,53.37523018553111
9.0,5.0,53.375233724375775
9.5,5.0,53.37523587069304
10.0,5.0,53.375237172463315
-10.0,5.5,28.393504782003696
-9.5,5.5,28.43940514945224
-9.0,5.5,28.513666960184803
-8.5,5.5,28.632397811842022
-8.0,5.5,28.818665712581932
-7.5,5.5,29.1023480925821
-7.0,5.5,29.515321230793944
-6.5,5.5,30.078102731813278
-6.0,5.5,30.77764655820948
-5.5,5.5,31.546257936457543
-5.0,5.5,32.25663071941397
-4.5,5.5,32.72598868789037
-4.0,5.5,32.69622914676044
-3.5,5.5,31.840496112741363
-3.0,5.5,30.067665251998317
-2.5,5.5,27.884169291234592
-2.0,5.5,25.699427382429626
-1.5,5.5,23.87952908651926
-1.0,5.5,27.077841226518714
-0.5,5.5,47.04582266257927
0.0,5.5,52.86865069550074
0.5,5.5,53.30662578820044
1.0,5.5,53.3470369259102
1.5,5.5,53.35506622377975
2.0,5.5,53.358209698372114
2.5,5.5,53.35983717613528
3.0,5.5,53.36076201676369
3.5,5.5,53.36130615438061
4.0,5.5,53.36163110793091
4.5,5.5,53.361826550378
5.0,5.5,53.36194452992703
5.5,5.5,53.36201589101014
6.0,5.5,53.362059103291514
6.5,5.5,53.36208528743061
7.0,5.5,53.36210115965978
7.5,5.5,53.36211078327201
8.0,5.5,53.36211661904892
8.5,5.5,53.36212015817197
9.0,5.5,53.36212230459155
9.5,5.5,53.36212360639951
10.0,5.5,53.362124395963335
-10.0,6.0,28.431424872340994
-9.5,6.0,28.50569921927955
-9.0,6.0,28.624464148105176
-8.5,6.0,28.810824679033285
-8.0,6.0,29.094758832715254
-7.5,6.0,29.50841614869801
-7.0,6.0,30.07305560332888
-6.5,6.0,30.777635222589726
-6.0,6.0,31.559822899201762
-5.5,6.0,32.306264804114996
-5.0,6.0,32.867741886491764
-4.5,6.0,33.050156876732466
-4.0,6.0,32.57296322652737
-3.5,6.0,31.179242336045
-3.0,6.0,29.108432968650284
-2.5,6.0,26.982994111415913
-2.0,6.0,24.940768615405904
-1.5,6.0,23.555840644855994
-1.0,6.0,29.75867963704408
-0.5,6.0,49.24596350026381
0.0,6.0,53.05357060368352
0.5,6.0,53.32045747054332
1.0,6.0,53.34498252970982
1.5,6.0,53.34985498821245
2.0,6.0,53.35176243777819
2.5,6.0,53.352749856815265
3.0,6.0,53.353310912479415
3.5,6.0,53.35364098960099
4.0,6.0,53.35383809896255
4.5,6.0,53.353956646342745
5.0,6.0,53.35402820659603
5.5,6.0,53.35407149003111
6.0,6.0,53.354097699880626
6.5,6.0,53.354113581465334
7.0,6.0,53.35412320849632
7.5,6.0,53.35412904552595
8.0,6.0,53.354132585108665
8.5,6.0,53.35413473169716
9.0,6.0,53.35413603356709
9.5,6.0,53.35413682315375
10.0,6.0,53.35413730204857
-10.0,6.5,28.5008540433043
-9.5,6.5,28.619639640668076
-9.0,6.5,28.806056354081047
-8.5,6.5,29.090143219761075
-8.0,6.5,29.50421557120425
-7.5,6.5,30.069982533639582
-7.0,6.5,30.777621635379184
-6.5,6.5,31.568084264468286
-6.0,6.5,32.336708279263846
-5.5,6.5,32.95622256269839
-5.0,6.5,33.28099095687575
-4.5,6.5,33.09973416241552
-4.0,6.5,32.12017386377794
-3.5,6.5,30.281490929655025
-3.0,6.5,28.153131524714663
-2.5,6.5,26.16619620205047
-2.0,6.5,24.29785807073844
-1.5,6.5,23.497222088543072
-1.0,6.5,33.30175846184395
-0.5,6.5,50.743916042594485
0.0,6.5,53.166511535301034
0.5,6.5,53.32884582680568
1.0,6.5,53.34372635373589
1.5,6.5,53.34668254896229
2.0,6.5,53.347839783311095
2.5,6.5,53.34843879506843
3.0,6.5,53.34877913354796
3.5,6.5,53.348979350518114
4.0,6.5,53.34909890893372
4.5,6.5,53.34917081359398
5.0,6.5,53.34921421783192
5.5,6.5,53.349240470838446
6.0,6.5,53.34925636801729
6.5,6.5,53.3492660007227
7.0,6.5,53.349271839825924
7.5,6.5,53.34927538016837
8.0,6.5,53.34927752703566
8.5,6.5,53.34927882900805
9.0,6.5,53.34927961863238
9.5,6.5,53.34928009754097
10.0,6.5,53.34928038800542
-10.0,7.0,28.616708816967105
-9.5,7.0,28.803159606572333
-9.0,7.0,29.08733909806538
-8.5,7.0,29.501663203578318
-8.0,7.0,30.068114255848304
-7.5,7.0,30.77761091664855
-7.0,7.0,31.57310756528483
-6.5,7.0,32.355299872703846
-6.0,7.0,33.0108467283234
-5.5,7.0,33.4275629882711
-5.0,7.0,33.45763969041815
-4.5,7.0,32.852321196444436
-4.0,7.0,31.37227683861302
-3.5,7.0,29.286301092060913
-3.0,7.0,27.28647067193874
-2.5,7.0,25.43372532938056
-2.0,7.0,23.778610209287166
-1.5,7.0,23.776278284416698
-1.0,7.0,37.34653607009578
-0.5,7.0,51.72131694085147
0.0,7.0,53.23530302902051
0.5,7.0,53.33393325078637
1.0,7.0,53.34296070731246
1.5,7.0,53.34475406157088
2.0,7.0,53.3454560729301
2.5,7.0,53.34581943307989
3.0,7.0,53.34602587389417
3.5,7.0,53.346147317171734
4.0,7.0,53.34621983505637
4.5,7.0,53.34626344818777
5.0,7.0,53.34628977446485
5.5,7.0,53.346305697819666
6.0,7.0,53.34631533998346
6.5,7.0,53.34632118252833
7.0,7.0,53.346324724128536
7.5,7.0,53.34632687145666
8.0,7.0,53.346328173598216
8.5,7.0,53.34632896328461
9.0,7.0,53.34632944221603
9.5,7.0,53.34632973268887
10.0,7.0,53.34632990886439
-10.0,7.5,28.801400940385108
-9.5,7.5,29.08563661275363
-9.0,7.5,29.500113423050806
-8.5,7.5,30.066979478442178
-8.0,7.5,30.777603502013125
-7.5,7.5,31.576158981999118
-7.0,7.5,32.36662331063876
-6.5,7.5,33.04433898676114
-6.0,7.5,33.51903114616784
-5.5,7.5,33.691167897042284
-5.0,7.5,33.38030696500738
-4.5,7.5,32.3069182483549
-4.0,7.5,30.420334599854307
-3.5,7.5,28.329734435168604
-3.0,7.5,26.526036802624013
-2.5,7.5,24.784705476750673
-2.0,7.5,23.385763798076805
-1.5,7.5,24.4976678867931
-1.0,7.5,41.36556728375719
-0.5,7.5,52.34172224514228
0.0,7.5,53.277134057905094
0.5,7.5,53.337018790673895
1.0,7.5,53.3424949414
1.5,7.5,53.343582787637594
2.0,7.5,53.34400862072214
2.5,7.5,53.344229024935316
3.0,7.5,53.34435424317109
3.5,7.5,53.34442790428305
4.0,7.5,53.34447188935388
4.5,7.5,53.34449834233122
5.0,7.5,53.344514310127025
5.5,7.5,53.34452396816731
6.0,7.5,53.344529816448976
6.5,7.5,53.34453336013665
7.0,7.5,53.34453550822762
7.5,7.5,53.344536810648634
8.0,7.5,53.34453760043762
8.5,7.5,53.34453807940676
9.0,7.5,53.344538369893364
9.5,7.5,53.344538546074084
10.0,7.5,53.344538652929984
-10.0,8.0,29.08460337726222
-9.5,8.0,29.49917281071889
-9.0,8.0,30.066290608285538
-8.5,8.0,30.77759866836157
-8.0,8.0,31.57801146814835
-7.5,8.0,32.373508741111465
-7.0,8.0,33.064787856653496
-6.5,8.0,33.57549043737871
-6.0,8.0,33.83947129682505
-5.5,8.0,33.73943407442788
-5.0,8.0,33.037670716125675
-4.5,8.0,31.49695707882847
-4.0,8.0,29.399515142064228
-3.5,8.0,27.492888035538698
-3.0,8.0,25.849567171586116
-2.5,8.0,24.226066628515362
-2.0,8.0,23.124841806959537
-1.5,8.0,25.797010450813357
-1.0,8.0,44.88189477510678
-0.5,8.0,52.72871659211402
0.0,8.0,53.302545274451816
0.5,8.0,53.338890213698384
1.0,8.0,53.342211932517166
1.5,8.0,53.342871789467175
2.0,8.0,53.34313008562142
2.5,8.0,53.34326377310519
3.0,8.0,53.34333972384712
3.5,8.0,53.343384402320616
4.0,8.0,53.343411080890796
4.5,8.0,53.34342712553412
5.0,8.0,53.343436810529205
5.5,8.0,53.343442668440474
6.0,8.0,53.34344621560766
6.5,8.0,53.34344836496475
7.0,8.0,53.34344966784847
7.5,8.0,53.343450457807
8.0,8.0,53.34345093683835
8.5,8.0,53.34345122734783
9.0,8.0,53.3434514035369
9.5,8.0,53.343451510395866
10.0,8.0,53.3434515752073
-10.0,8.5,29.498602071175974
-9.5,8.5,30.065872569151683
-9.0,8.5,30.777595612735926
-8.5,8.5,31.579135687336557
-8.0,8.5,32.37769139679755
-7.5,8.5,33.07724075623276
-7.0,8.5,33.61010410112582
-6.5,8.5,33.9320237062126
-6.0,8.5,33.973868746334276
-5.5,8.5,33.565665279393556
-5.0,8.5,32.4270149038617
-4.5,8.5,30.508060827733633
-4.0,8.5,28.442313786852107
-3.5,8.5,26.787346522689145
-3.0,8.5,25.23299631242796
-2.5,8.5,23.762709198560916
-2.0,8.5,23.011640976230044
-1.5,8.5,27.814866989403818
-1.0,8.5,47.643748109525276
-0.5,8.5,52.96750743990592
0.0,8.5,53.31797247793585
0.5,8.5,53.34002527007972
1.0,8.5,53.34204009207345
1.5,8.5,53.34244033204785
2.0,8.5,53.34259700222572
2.5,8.5,53.342678089832994
3.0,8.5,53.34272415703806
3.5,8.5,53.34275125617828
4.0,8.5,53.34276743765063
4.5,8.5,53.34277716925608
5.0,8.5,53.34278304351628
5.5,8.5,53.342786596524064
6.0,8.5,53.34278874799166
6.5,8.5,53.3427900516433
7.0,8.5,53.342790841882454
7.5,8.5,53.34279132101663
8.0,8.5,53.342791611563875
8.5,8.5,53.34279178776677
9.0,8.5,53.342791894630885
9.5,8.5,53.34279195944413
10.0,8.5,53.34279199875424
-10.0,9.0,30.06561893527008
-9.5,9.0,30.77759371381553
-9.0,9.0,31.579817792577618
-8.5,9.0,32.380230676738364
-8.0,9.0,33.084812328468864
-7.5,9.0,33.63123617009302
-7.0,9.0,33.98915276782701
-6.5,9.0,34.12277902505235
-6.0,9.0,33.925090184601515
-5.5,9.0,33.15647449234025
-5.0,9.0,31.575509528289732
-4.5,9.0,29.47020873875352
-4.0,9.0,27.62801722884885
-3.5,9.0,26.178735092493003
-3.0,9.0,24.67238761448107
-2.5,9.0,23.390119586078033
-2.0,9.0,23.07433467791987
-1.5,9.0,30.628499614542356
-1.0,9.0,49.63818012241145
-0.5,9.0,53.11386779658176
0.0,9.0,53.32733489684326
0.5,9.0,53.340713709539536
1.0,9.0,53.34193579679249
1.5,9.0,53.34217856068
2.0,9.0,53.342273588021705
2.5,9.0,53.34232277089564
3.0,9.0,53.342350712344405
3.5,9.0,53.34236714890544
4.0,9.0,53.34237696350186
4.5,9.0,53.34238286603266
5.0,9.0,53.342386428956694
5.5,9.0,53.34238858396666
6.0,9.0,53.3423898888984
6.5,9.0,53.342390679603405
7.0,9.0,53.34239115890778
7.5,9.0,53.342391449517365
8.0,9.0,53.34239162574314
8.5,9.0,53.34239173261564
9.0,9.0,53.34239179743196
9.5,9.0,53.34239183674323
10.0,9.0,53.34239186058597
-10.0,9.5,30.77759254528569
-9.5,9.5,31.58023159566047
-9.0,9.5,32.38177170129047
-8.5,9.5,33.08941155005778
-8.0,9.5,33.64410455778105
-7.5,9.5,34.02417703477015
-7.0,9.5,34.215719512814246
-6.5,9.5,34.1598051544841
-6.0,9.5,33.68420472295275
-5.5,9.5,32.502502342701995
-5.0,9.5,30.562596081612813
-4.5,9.5,28.51273724544888
-4.0,9.5,26.967191958285493
-3.5,9.5,25.622941491322024
-3.0,9.5,24.180318988636106
-2.5,9.5,23.09970152506864
-2.0,9.5,23.355020291165623
-1.5,9.5,34.15162774009272
-1.0,9.5,50.99355680582387
-0.5,9.5,53.20320826749502
0.0,9.5,53.33301545908821
0.5,9.5,53.341131266585535
1.0,9.5,53.34187251319556
1.5,9.5,53.3420197591702
2.0,9.5,53.342077396929895
2.5,9.5,53.3421072281283
3.0,9.5,53.3421241755754
3.5,9.5,53.342134144890835
4.0,9.5,53.34214009775827
4.5,9.5,53.342143677829306
5.0,9.5,53.34214583885374
5.5,9.5,53.342147145934135
6.0,9.5,53.34214793741546
6.5,9.5,53.342148417002385
7.0,9.5,53.342148707715154
7.5,9.5,53.34214888397884
8.0,9.5,53.342148990865155
8.5,9.5,53.342149055686605
9.0,9.5,53.34214909499973
9.5,9.5,53.34214911884322
10.0,9.5,53.34214913330454
-10.0,10.0,31.580482611324474
-9.5,10.0,32.38270670149938
-9.0,10.0,33.092203636964626
-8.5,10.0,33.65192854155515
-8.0,10.0,34.04555973078611
-7.5,10.0,34.273091058970905
-7.0,10.0,34.30891978701597
