theta0,theta1,value
-6.5,10.0,118.99580098029554
-6.0,10.0,114.8173040401541
-5.5,10.0,106.97661544831111
-5.0,10.0,96.8774031379991
-4.5,10.0,88.3486259282546
-4.0,10.0,82.22279215582691
-3.5,10.0,75.90073187143713
-3.0,10.0,69.65433206565238
-2.5,10.0,65.77416792157665
-2.0,10.0,72.52444910053616
-1.5,10.0,156.04284893995234
-1.0,10.0,241.84753054980436
-0.5,10.0,250.63677099402494
0.0,10.0,251.13290318022567
0.5,10.0,251.1626283702269
1.0,10.0,251.16496085440485
1.5,10.0,251.16527741417192
2.0,10.0,251.16535753942154
2.5,10.0,251.16538796770033
3.0,10.0,251.16540225512725
3.5,10.0,251.16540976047634
4.0,10.0,251.16541395266603
4.5,10.0,251.16541637614162
5.0,10.0,251.16541780495152
5.5,10.0,251.16541865704036
6.0,10.0,251.16541916864134
6.5,10.0,251.16541947705164
7.0,10.0,251.16541966342362
7.5,10.0,251.1654197762109
8.0,10.0,251.16541984452792
8.5,10.0,251.16541988592934
9.0,10.0,251.16541991102957
9.5,10.0,251.1654199262481
10.0,10.0,251.1654199354766
