theta0,theta1,v_gamma
2.0,-0.5,248.8100235341444
2.5,-0.5,225.69470184775793
3.0,-0.5,210.4223070372437
3.5,-0.5,200.6468324955825
4.0,-0.5,194.51626920258772
4.5,-0.5,190.72067115314803
5.0,-0.5,188.38938707735664
5.5,-0.5,186.964505507519
6.0,-0.5,186.09622834190083
6.5,-0.5,185.5680957946176
7.0,-0.5,185.24721500680548
7.5,-0.5,185.05238739528207
8.0,-0.5,184.93414348795886
8.5,-0.5,184.86239732493505
9.0,-0.5,184.81887091616014
9.5,-0.5,184.79246707556848
10.0,-0.5,184.7764509609101
-10.0,0.0,678.3204962048692
-9.5,0.0,678.2981195799294
-9.0,0.0,678.2612310701766
-8.5,0.0,678.2004239064244
-8.0,0.0,678.1002016523819
-7.5,0.0,677.9350495040653
-7.0,0.0,677.6629942922285
-6.5,0.0,677.2150878042538
-6.0,0.0,676.4783406814395
-5.5,0.0,675.2683191623578
-5.0,0.0,673.2859245002098
-4.5,0.0,670.0513060309617
-4.0,0.0,664.808288863496
-3.5,0.0,656.4003535176083
-3.0,0.0,643.1458276632077
-2.5,0.0,622.8045545606475
-2.0,0.0,592.8389808975518
-1.5,0.0,551.2539573997723
-1.0,0.0,498.0836861393561
-0.5,0.0,436.79173939880246
0.0,0.0,374.0350580692152
0.5,0.0,317.1130788372876
1.0,0.0,270.8859442379936
1.5,0.0,236.59854915440388
2.0,0.0,212.83963209223077
2.5,0.0,197.14201098330753
3.0,0.0,187.09435981799822
3.5,0.0,180.79310445158728
4.0,0.0,176.8918263088264
4.5,0.0,174.495632746973
5.0,0.0,173.0310784785749
5.5,0.0,172.13862604184095
6.0,0.0,171.59578880345074
6.5,0.0,171.26597379469152
7.0,0.0,171.06572163612728
7.5,0.0,170.94418548684422
8.0,0.0,170.87044170945128
8.5,0.0,170.82570340339913
9.0,0.0,170.79856440584348
9.5,0.0,170.78210235764092
10.0,0.0,170.77211710041362
-10.0,0.5,678.051660283535
-9.5,0.5,678.0137725163569
-9.0,0.5,677.951318172756
-8.5,0.5,677.8483810399555
-8.0,0.5,677.6787551541078
-7.5,0.5,677.3993303523253
-7.0,0.5,676.9392907126715
-6.5,0.5,676.1825861549236
-6.0,0.5,674.9397868685622
-5.5,0.5,672.9036919458252
-5.0,0.5,669.5814522485643
-4.5,0.5,664.1964091800309
-4.0,0.5,655.5607147871144
-3.5,0.5,641.9471426207194
-3.0,0.5,621.0548532714104
-2.5,0.5,590.2775547055378
-2.0,0.5,547.5660518840116
-1.5,0.5,492.95547336451546
-1.0,0.5,430.0032146917317
-0.5,0.5,365.5465438467235
0.0,0.5,307.0826289062604
0.5,0.5,259.60326677546226
1.0,0.5,224.38707477466343
1.5,0.5,199.9845623367036
2.0,0.5,183.86171492937135
2.5,0.5,173.5418871404139
3.0,0.5,167.06993970058687
3.5,0.5,163.06298146450473
4.0,0.5,160.60187841658936
4.5,0.5,159.09765144963083
5.0,0.5,158.181023741781
5.5,0.5,157.62348181228393
6.0,0.5,157.2847325825776
6.5,0.5,157.0790558769725
7.0,0.5,156.9542274857296
7.5,0.5,156.87848609396752
8.0,0.5,156.83253589063813
8.5,0.5,156.8046617361185
9.0,0.5,156.78775375437166
9.5,0.5,156.7774980106837
10.0,0.5,156.77127739109932
-10.0,1.0,677.7943215978296
-9.5,1.0,677.7304065040339
-9.0,1.0,677.625061765483
-8.5,1.0,677.4514684847106
-8.0,1.0,677.1655081913971
-7.5,1.0,676.6947086437126
-7.0,1.0,675.9203054557897
-6.5,1.0,674.6484382264304
-6.0,1.0,672.564720898529
-5.5,1.0,669.1647770416298
-5.0,1.0,663.6537827220162
-4.5,1.0,654.8161073051997
-4.0,1.0,640.8841260891085
-3.5,1.0,619.5031851268084
-3.0,1.0,588.0060335885646
-2.5,1.0,544.2955476303376
-2.0,1.0,488.4076774347703
-1.5,1.0,423.98302278720405
-1.0,1.0,358.0187691373694
-0.5,1.0,298.18743649270925
0.0,1.0,249.59757533994588
0.5,1.0,213.55770869359282
1.0,1.0,188.58444372274957
1.5,1.0,172.08449760402752
2.0,1.0,161.52329844544371
2.5,1.0,154.89997805156727
3.0,1.0,150.79930071306813
3.5,1.0,148.28063470716418
4.0,1.0,146.74122524194416
4.5,1.0,145.80315844714377
5.0,1.0,145.23257611989007
5.5,1.0,144.88590385433437
6.0,1.0,144.67541655797638
6.5,1.0,144.54766854439293
7.0,1.0,144.47015563048544
7.5,1.0,144.4231306937652
8.0,1.0,144.39460458816714
8.5,1.0,144.37730114413236
9.0,1.0,144.36680552794314
9.5,1.0,144.36043941373444
10.0,1.0,144.35657809626457
-10.0,1.5,677.5544165984459
-9.5,1.5,677.4471538339658
-9.0,1.5,677.2703999168076
-8.5,1.5,676.9792331056847
-8.0,1.5,676.4998616468401
-7.5,1.5,675.71135879514
-7.0,1.5,674.4163345067919
-6.5,1.5,672.2946786551485
-6.0,1.5,668.8328315597394
-5.5,1.5,663.2214978197844
-5.0,1.5,654.2229136491103
-4.5,1.5,640.0372709631725
-4.0,1.5,618.2670443115602
-3.5,1.5,586.1964198672565
-3.0,1.5,541.6900911682244
-2.5,1.5,484.78466294695374
-2.0,1.5,419.1870198823942
-1.5,1.5,352.02174612790975
-1.0,1.5,291.1010563023787
-0.5,1.5,241.62651296346638
0.0,1.5,204.9304635815223
0.5,1.5,179.5025069913674
1.0,1.5,162.7021441178463
1.5,1.5,151.94865577509293
2.0,1.5,145.20474368931627
2.5,1.5,141.0294047628552
3.0,1.5,138.46488106369145
3.5,1.5,136.89744336174144
4.0,1.5,135.94229705769575
4.5,1.5,135.36132606069333
5.0,1.5,135.00834188622315
5.5,1.5,134.7940222191384
6.0,1.5,134.66394828016112
6.5,1.5,134.5850240781269
7.0,1.5,134.53714295201166
7.5,1.5,134.50809746774348
8.0,1.5,134.4904789775586
8.5,1.5,134.479792266263
9.0,1.5,134.47331024335034
9.5,1.5,134.4693786223502
10.0,1.5,134.46699394594626
-10.0,2.0,677.31714533119
-9.5,2.0,677.138081738455
-9.0,2.0,676.8431101976648
-8.5,2.0,676.357474704798
-8.0,2.0,675.5586683429524
-7.5,2.0,674.2467217367397
-7.0,2.0,672.0973418222778
-6.5,2.0,668.5902581413662
-6.0,2.0,662.9056000830589
-5.5,2.0,653.7894297767124
-5.0,2.0,639.4184207182611
-4.5,2.0,617.3637185562654
-4.0,2.0,584.874021430583
-3.5,2.0,539.7861204413509
-3.0,2.0,482.13709864175456
-2.5,2.0,415.6822792469081
-2.0,2.0,347.63934464685127
-1.5,2.0,285.92259308947104
-1.0,2.0,235.80155689623265
-0.5,2.0,198.62599356415646
0.0,2.0,172.8657652413847
0.5,2.0,155.84586897119507
1.0,2.0,144.9518628408383
1.5,2.0,138.11982682951506
2.0,2.0,133.88992799005268
2.5,2.0,131.29189319337567
3.0,2.0,129.70397349794928
3.5,2.0,128.7363461234635
4.0,2.0,128.14778347279864
4.5,2.0,127.79018678993373
5.0,2.0,127.57306656878697
5.5,2.0,127.4412929299962
6.0,2.0,127.36133741106244
6.5,2.0,127.31283061356544
7.0,2.0,127.2834055866725
7.5,2.0,127.26555687247277
8.0,2.0,127.2547305159772
8.5,2.0,127.24816379129255
9.0,2.0,127.24418079508597
9.5,2.0,127.24176495768177
10.0,2.0,127.24029966789388
-10.0,2.5,677.0473658055313
-9.5,2.5,676.7497857826294
-9.0,2.5,676.2598557347949
-8.5,2.5,675.4539853962011
-8.0,2.5,674.1304370292065
-7.5,2.5,671.9620497927401
-7.0,2.5,668.423952390908
-6.5,2.5,662.6890239613778
-6.0,2.5,653.4922378535653
-5.5,2.5,638.9941435856242
-5.0,2.5,616.7444080454515
-4.5,2.5,583.9673991556001
-4.0,2.5,538.4807784021988
-3.5,2.5,480.321956770004
-3.0,2.5,413.27946641830033
-2.5,2.5,344.6348168960164
-2.0,2.5,282.3722938991512
-1.5,2.5,231.80802909485678
-1.0,2.5,194.30371610889532
-0.5,2.5,168.31568582736182
0.0,2.5,151.14527980005013
0.5,2.5,140.15493617205297
1.0,2.5,133.2624833365384
1.5,2.5,128.99517880218383
2.0,2.5,126.3741691541896
2.5,2.5,124.77220722231866
3.0,2.5,123.79602295895366
3.5,2.5,123.2022555514444
4.0,2.5,122.84149658198089
4.5,2.5,122.62245633081561
5.0,2.5,122.48951739594692
5.5,2.5,122.40885481713784
6.0,2.5,122.35991906600951
6.5,2.5,122.330233828738
7.0,2.5,122.31222727540724
7.5,2.5,122.30130517965078
8.0,2.5,122.2946803843339
8.5,2.5,122.29066216583333
9.0,2.5,122.28822496477947
9.5,2.5,122.28674671719166
10.0,2.5,122.28585011087348
-10.0,3.0,676.6885689364375
-9.5,3.0,676.1958218432367
-9.0,3.0,675.3853178364017
-8.5,3.0,674.0541592078795
-8.0,3.0,671.8733039767599
-7.5,3.0,668.3148628933444
-7.0,3.0,662.5469592388207
-6.5,3.0,653.2972925946866
-6.0,3.0,638.7158358355944
-5.5,3.0,616.3381666961634
-5.0,3.0,583.372693511416
-4.5,3.0,537.6245295544751
-4.0,3.0,479.131300919258
-3.5,3.0,411.70332341969805
-3.0,3.0,342.66397450571316
-2.5,3.0,280.04344866195964
-2.0,3.0,229.18844474399867
-1.5,3.0,191.4684859702775
-1.0,3.0,165.3310272946156
-0.5,3.0,148.06189326939872
0.0,3.0,137.00835634119903
0.5,3.0,130.07627263917942
1.0,3.0,125.78443156023422
1.5,3.0,123.14835138713856
2.0,3.0,121.53717834552437
2.5,3.0,120.55538112706931
3.0,3.0,119.95819962048331
3.5,3.0,119.59536632553653
4.0,3.0,119.37506661635818
4.5,3.0,119.24136329683473
5.0,3.0,119.16023691682616
5.5,3.0,119.1110197903636
6.0,3.0,119.08116386615319
6.5,3.0,119.06305377706705
7.0,3.0,119.05206888042828
7.5,3.0,119.04540599324703
8.0,3.0,119.04136467041995
8.5,3.0,119.03891345572073
9.0,3.0,119.03742670836743
9.5,3.0,119.03652494665879
10.0,3.0,119.0359779991136
-10.0,3.5,676.1550271577678
-9.5,3.5,675.3415711354628
-9.0,3.5,674.0055641646363
-8.5,3.5,671.8167658285777
-8.0,3.5,668.2453642008119
-7.5,3.5,662.4564527034233
-7.0,3.5,653.173096948817
-6.5,3.5,638.5385316479251
-6.0,3.5,616.0793586233536
-5.5,3.5,582.9938186826224
-5.0,3.5,537.0790308884402
-4.5,3.5,478.3727583763801
-4.0,3.5,410.6991948821783
-3.5,3.5,341.40839104100706
-3.0,3.5,278.55978888984197
-2.5,3.5,227.51956101614553
-2.0,3.5,189.6622187120737
-1.5,3.5,163.42956225613852
-1.0,3.5,146.09753063835754
-0.5,3.5,135.00373454828636
0.0,3.5,128.04640283002738
0.5,3.5,123.73893001928028
1.0,3.5,121.09324872221099
1.5,3.5,119.4762074705653
2.0,3.5,118.49083435297497
2.5,3.5,117.89147779354424
3.0,3.5,117.52732298816618
3.5,3.5,117.30622090399149
4.0,3.5,117.17203061060448
4.5,3.5,117.09060875231732
5.0,3.5,117.04121236737176
5.5,3.5,117.01124770199611
6.0,3.5,116.99307165239318
6.5,3.5,116.98204674659397
7.0,3.5,116.97535959186334
7.5,3.5,116.97130354974136
8.0,3.5,116.96884340723473
8.5,3.5,116.9673512448543
9.0,3.5,116.96644619875158
9.5,3.5,116.96589725911558
10.0,3.5,116.96556430987253
-10.0,4.0,675.3142173855855
-9.5,4.0,673.9751788640393
-9.0,4.0,671.78141389733
-8.5,4.0,668.2019083558786
-8.0,4.0,662.3998611644411
-7.5,4.0,653.0954404270664
-7.0,4.0,638.4276676445227
-6.5,4.0,615.91753221958
-6.0,4.0,582.7569174516897
-5.5,4.0,536.7379438178967
-5.0,4.0,477.89846014259444
-4.5,4.0,410.0713376890503
-4.0,4.0,340.6233051875212
-3.5,4.0,277.63209245928385
-3.0,4.0,226.4760485435144
-2.5,4.0,188.5328036537427
-2.0,4.0,162.24062233731306
-1.5,4.0,144.86926238212692
-1.0,4.0,133.75029321567573
-0.5,4.0,126.7771745259128
0.0,4.0,122.45992757282617
0.5,4.0,119.8082429260624
1.0,4.0,118.18753242517083
1.5,4.0,117.19992338467816
2.0,4.0,116.59920681751633
2.5,4.0,116.23422570375335
3.0,4.0,116.01262191397605
3.5,4.0,115.87812712765644
4.0,4.0,115.79652051397619
4.5,4.0,115.74701204305384
5.0,4.0,115.71697938446788
5.5,4.0,115.69876209135548
6.0,4.0,115.68771216879969
6.5,4.0,115.68100984015967
7.0,4.0,115.67694459442001
7.5,4.0,115.67447886957213
8.0,4.0,115.67298332130672
8.5,4.0,115.67207622155213
9.0,4.0,115.67152603631011
9.5,4.0,115.67119233156765
10.0,4.0,115.67098992921869
-10.0,4.5,673.9564013210891
-9.5,4.5,671.7595670702676
-9.0,4.5,668.175053462932
-8.5,4.5,662.3648886602044
-8.0,4.5,653.0474501605925
-7.5,4.5,638.35915578041
-7.0,4.5,615.8175265527727
-6.5,4.5,582.6105169569961
-6.0,4.5,536.5271584384179
-5.5,4.5,477.6053527755065
-5.0,4.5,409.683333779957
-4.5,4.5,340.1381369303754
-4.0,4.5,277.0587935539783
-3.5,4.5,225.8311775075526
-3.0,4.5,187.8348464392397
-2.5,4.5,161.50587988117732
-2.0,4.5,144.11021575488604
-1.5,4.5,132.97569010179066
-1.0,4.5,125.99281536125167
-0.5,4.5,121.66952817245976
0.0,4.5,119.01413356875895
0.5,4.5,117.39115554100549
1.0,4.5,116.40216474231039
1.5,4.5,115.80060771600941
2.0,4.5,115.43511595924197
2.5,4.5,115.21320212486033
3.0,4.5,115.07851916764866
3.5,4.5,114.99679837861842
4.0,4.5,114.94722064067544
4.5,4.5,114.91714596356734
5.0,4.5,114.89890318274357
5.5,4.5,114.88783780030383
6.0,4.5,114.88112609447387
6.5,4.5,114.87705516107198
7.0,4.5,114.87458598644247
7.5,4.5,114.87308834576396
8.0,4.5,114.87217997689126
8.5,4.5,114.87162902188817
9.0,4.5,114.87129485026131
9.5,4.5,114.87109216473236
10.0,4.5,114.87096922967196
-10.0,5.0,671.746163913272
-9.5,5.0,668.1585778280388
-9.0,5.0,662.3434328230032
-8.5,5.0,653.0180078496347
-8.0,5.0,638.3171233485086
-7.5,5.0,615.7561724875422
-7.0,5.0,582.5206993917726
-6.5,5.0,536.3978403674023
-6.0,5.0,477.4255296805369
-5.5,5.0,409.4452910978959
-5.0,5.0,339.84048334886444
-4.5,5.0,276.7070713010749
-4.0,5.0,225.4355453312103
-3.5,5.0,187.40664557989146
-3.0,5.0,161.05511105956552
-2.5,5.0,143.64453618124432
-2.0,5.0,132.50046653202557
-1.5,5.0,125.51160639691035
-1.0,5.0,121.18461348795974
-0.5,5.0,118.52694280384085
0.0,5.0,116.90257363501075
0.5,5.0,115.91273511952528
1.0,5.0,115.3106624665954
1.5,5.0,114.94485742733904
2.0,5.0,114.72275337876765
2.5,5.0,114.5879549776061
3.0,5.0,114.50616414132662
3.5,5.0,114.45654390765876
4.0,5.0,114.42644345193997
4.5,5.0,114.40818503425525
5.0,5.0,114.39711016708573
5.5,5.0,114.39039270829456
6.0,5.0,114.38631828547842
6.5,5.0,114.38384699438753
7.0,5.0,114.38234807000129
7.5,5.0,114.38143892251713
8.0,5.0,114.38088749526112
8.5,5.0,114.38055303719796
9.0,5.0,114.3803501779364
9.5,5.0,114.3802271375018
10.0,5.0,114.38015250968053
-10.0,5.5,668.1485149630123
-9.5,5.5,662.330328187268
-9.0,5.5,653.0000252952051
-8.5,5.5,638.2914510941954
-8.0,5.5,615.718699110569
-7.5,5.5,582.4658412912082
-7.0,5.5,536.3188564434126
-6.5,5.5,477.31569867584335
-6.0,5.5,409.2999011693379
-5.5,5.5,339.658684721088
-5.0,5.5,276.4922490146717
-4.5,5.5,225.19390407025818
-4.0,5.5,187.1451122623785
-3.5,5.5,160.77979385089154
-3.0,5.5,143.36011189499246
-2.5,5.5,132.21021303521988
-2.0,5.5,125.21769718558193
-1.5,5.5,120.88844092459522
-1.0,5.5,118.22938007310586
-0.5,5.5,116.60416123353605
0.0,5.5,115.6138049559311
0.5,5.5,115.01141737242622
1.0,5.5,114.64542098883496
1.5,5.5,114.42320076266375
2.0,5.5,114.2883318515101
2.5,5.5,114.20649823229576
3.0,5.5,114.15685204340696
3.5,5.5,114.1267358428212
4.0,5.5,114.10846787457152
4.5,5.5,114.09738721438967
5.0,5.5,114.09066624184786
5.5,5.5,114.08658968779338
6.0,5.5,114.08411710402612
6.5,5.5,114.08261739558645
7.0,5.5,114.08170777254784
7.5,5.5,114.08115605685273
8.0,5.5,114.08082142384208
8.5,5.5,114.08061845846944
9.0,5.5,114.08049535367519
9.5,5.5,114.0804206868178
10.0,5.5,114.08037539906957
-10.0,6.0,662.3223460539895
-9.5,6.0,652.9890719845565
-9.0,6.0,638.2758139288724
-8.5,6.0,615.6958737916939
-8.0,6.0,582.4324268049942
-7.5,6.0,536.2707467346889
-7.0,6.0,477.248799775691
-6.5,6.0,409.21134305825706
-6.0,6.0,339.54794979444864
-5.5,6.0,276.36139912643944
-5.0,6.0,225.04671854068727
-4.5,6.0,186.98581032989014
-4.0,6.0,160.6120960454795
-3.5,6.0,143.18686689937428
-3.0,6.0,132.03341742312605
-2.5,6.0,125.03867484997299
-2.0,6.0,120.70803996404973
-1.5,6.0,118.04813235104373
-1.0,6.0,116.42239597056516
-0.5,6.0,115.43172432011599
0.0,6.0,114.82914491000302
0.5,6.0,114.46303197712231
1.0,6.0,114.24074098629161
1.5,6.0,114.10582912696559
2.0,6.0,114.0239694483403
2.5,6.0,113.97430744992904
3.0,6.0,113.94418165902509
3.5,6.0,113.92590787345367
4.0,6.0,113.91482368470399
4.5,6.0,113.90810057190994
5.0,6.0,113.904022719702
5.5,6.0,113.90154934855566
6.0,6.0,113.90004916254313
6.5,6.0,113.89913924984066
7.0,6.0,113.8985873584551
7.5,6.0,113.89825261888264
8.0,6.0,113.89804958887692
8.5,6.0,113.89792644488071
9.0,6.0,113.8978517542461
9.5,6.0,113.89780645207625
10.0,6.0,113.89777897491747
-10.0,6.5,652.9824113291705
-9.5,6.5,638.2663050440456
-9.0,6.5,615.681993825355
-8.5,6.5,582.4121076170601
-8.0,6.5,536.2414914528105
-7.5,6.5,477.2081188771105
-7.0,6.5,409.1574912979568
-6.5,6.5,339.4806124195491
-6.0,6.5,276.28182994039423
-5.5,6.5,224.95721572991832
-5.0,6.5,186.8889395929352
-4.5,6.5,160.51011981868652
-4.0,6.5,143.0815174529668
-3.5,6.5,131.9259088639616
-3.0,6.5,124.9298122309768
-2.5,6.5,120.59833900987772
-2.0,6.5,117.93791648527669
-1.5,6.5,116.31186539066722
-1.0,6.5,115.3210019635123
-0.5,6.5,114.71830590456396
0.0,6.5,114.35212209862235
0.5,6.5,114.12978807614346
1.0,6.5,113.99485010024095
1.5,6.5,113.9129745750135
2.0,6.5,113.86330296290791
2.5,6.5,113.83317134017769
3.0,6.5,113.81489401712098
3.5,6.5,113.80380768266619
4.0,6.5,113.7970832683951
4.5,6.5,113.79300462678628
5.0,6.5,113.79053077683857
5.5,6.5,113.78903030041623
6.0,6.5,113.78812021157059
6.5,6.5,113.7875682133485
7.0,6.5,113.7872334089763
7.5,6.5,113.78703033966754
8.0,6.5,113.78690717183281
8.5,6.5,113.78683246673941
9.0,6.5,113.78678715579984
9.5,6.5,113.78675967332195
10.0,6.5,113.78674300435426
-10.0,7.0,638.2605285852769
-9.5,7.0,615.6735620213393
-9.0,7.0,582.399764113752
-8.5,7.0,536.2237194498242
-8.0,7.0,477.183406038791
-7.5,7.0,409.1247774226011
-7.0,7.0,339.43970630103115
-6.5,7.0,276.23349323942244
-6.0,7.0,224.90284454912208
-5.5,7.0,186.83009254324384
-5.0,7.0,160.4481712852691
-4.5,7.0,143.01751975559634
-4.0,7.0,131.86059954845243
-3.5,7.0,124.86368035099962
-3.0,7.0,120.53169785792325
-2.5,7.0,117.87096253474992
-2.0,7.0,116.24472025755341
-1.5,7.0,115.25374032985674
-1.0,7.0,114.65097340905656
-0.5,7.0,114.28474654913737
0.0,7.0,114.06238638578645
0.5,7.0,113.92743254458216
1.0,7.0,113.84554739285846
1.5,7.0,113.7958699406244
2.0,7.0,113.7657347751755
2.5,7.0,113.74745530316672
3.0,7.0,113.73636766523866
3.5,7.0,113.7296424603461
4.0,7.0,113.72556333919192
4.5,7.0,113.72308919838186
5.0,7.0,113.72158854554137
5.5,7.0,113.72067834969222
6.0,7.0,113.72012628656906
6.5,7.0,113.71979144283233
7.0,7.0,113.71958834964772
7.5,7.0,113.71946516733156
8.0,7.0,113.71939045345474
8.5,7.0,113.71934513718774
9.0,7.0,113.71931765147862
9.5,7.0,113.71930098055107
10.0,7.0,113.719290869122
-10.0,7.5,615.6684430161188
-9.5,7.5,582.3922702894464
-9.0,7.5,536.2129299466651
-8.5,7.5,477.16840270757814
-8.0,7.5,409.10491660771316
-7.5,7.5,339.4148719199364
-7.0,7.5,276.20414770148614
-6.5,7.5,224.86983543768878
-6.0,7.5,186.79436610154553
-5.5,7.5,160.41056191183338
-5.0,7.5,142.9786663208715
-4.5,7.5,131.8209498214885
-4.0,7.5,124.82353123958634
-3.5,7.5,120.49123956404966
-3.0,7.5,117.83031433874842
-2.5,7.5,116.20395599331084
-2.0,7.5,115.21290533734769
-1.5,7.5,114.61009539583821
-1.0,7.5,114.24384239755821
-0.5,7.5,114.02146636390711
0.0,7.5,113.88650289077084
0.5,7.5,113.80461189473624
1.0,7.5,113.75493089692068
1.5,7.5,113.72479358066333
2.0,7.5,113.70651280401117
2.5,7.5,113.69542437473571
3.0,7.5,113.6886986898515
3.5,7.5,113.68461927756209
4.0,7.5,113.68214496016755
4.5,7.5,113.68064420022237
5.0,7.5,113.67973393941068
5.5,7.5,113.67918183688568
6.0,7.5,113.67884696925046
6.5,7.5,113.67864386157069
7.0,7.5,113.67852067046275
7.5,7.5,113.67844595125341
8.0,7.5,113.67840063175213
8.5,7.5,113.67837314408128
9.0,7.5,113.6783564719639
9.5,7.5,113.67834635981315
10.0,7.5,113.67834022648604
-10.0,8.0,582.3877224361643
-9.5,8.0,536.206382011278
-9.0,8.0,477.1592974835541
-8.5,8.0,409.09286347322666
-8.0,8.0,339.3998004268021
-7.5,8.0,276.18633847677296
-7.0,8.0,224.84980286291116
-6.5,8.0,186.77268443294608
-6.0,8.0,160.38773752932275
-5.5,8.0,142.9550869422486
-5.0,8.0,131.79688718890537
-4.5,8.0,124.7991655404894
-4.0,8.0,120.4666862282522
-3.5,8.0,117.80564575511751
-3.0,8.0,116.1792169701674
-2.5,8.0,115.18812339062266
-2.0,8.0,114.58528734069832
-1.5,8.0,114.21901847956573
-1.0,8.0,113.99663281454437
-0.5,8.0,113.8616634959797
0.0,8.0,113.77976895314875
0.5,8.0,113.73008580359014
1.0,8.0,113.69994718204981
1.5,8.0,113.6816656136355
2.0,8.0,113.67057670410699
2.5,8.0,113.66385072792538
3.0,8.0,113.65977113895178
3.5,8.0,113.65729671439159
4.0,8.0,113.65579588944671
4.5,8.0,113.65488558921056
5.0,8.0,113.65433346277332
5.5,8.0,113.65399858063458
6.0,8.0,113.65379546415798
6.5,8.0,113.6536722677145
7.0,8.0,113.653597545269
7.5,8.0,113.65355222380487
8.0,8.0,113.65352473494349
8.5,8.0,113.65350806210401
9.0,8.0,113.65349794951531
9.5,8.0,113.65349181592255
10.0,8.0,113.65348809570813
-10.0,8.5,536.2024090994822
-9.5,8.5,477.1537729556243
-9.0,8.5,409.0855503222337
-8.5,8.5,339.390655908826
-8.0,8.5,276.17553286023065
-7.5,8.5,224.83764824501566
-7.0,8.5,186.75952923946303
-6.5,8.5,160.3738890025509
-6.0,8.5,142.94078032712022
-5.5,8.5,131.7822873629791
-5.0,8.5,124.78438183117758
-4.5,8.5,120.45178867174783
-4.0,8.5,117.79067827283498
-3.5,8.5,116.164206749227
-3.0,8.5,115.17308712611386
-2.5,8.5,114.57023523510016
-2.0,8.5,114.20395674929804
-1.5,8.5,113.98156524051338
-1.0,8.5,113.8465923752779
-0.5,8.5,113.76469568045424
0.0,8.5,113.71501122534131
0.5,8.5,113.68487181183009
1.0,8.5,113.6665897630199
1.5,8.5,113.65550056210138
2.0,8.5,113.64877440917721
2.5,8.5,113.64469471300177
3.0,8.5,113.64222022341963
3.5,8.5,113.64071935903668
4.0,8.5,113.63980903487999
4.5,8.5,113.63925689393419
5.0,8.5,113.63892200299556
5.5,8.5,113.63871888118153
6.0,8.5,113.63859568150075
6.5,8.5,113.63852095709171
7.0,8.5,113.63847563443665
7.5,8.5,113.63844814485292
8.0,8.5,113.63843147157532
8.5,8.5,113.63842135872089
9.0,8.5,113.63841522496696
9.5,8.5,113.63841150465477
10.0,8.5,113.6384092481712
-10.0,9.0,477.1504214495965
-9.5,9.0,409.0811137314612
-9.0,9.0,339.38510830231405
-8.5,9.0,276.16897753289106
-8.0,9.0,224.83027453351295
-7.5,9.0,186.75154851951444
-7.0,9.0,160.36548766554205
-6.5,9.0,142.9321010865678
-6.0,9.0,131.77343024338094
-5.5,9.0,124.7754131570208
-5.0,9.0,120.4427509311374
-4.5,9.0,117.78159811110375
-4.0,9.0,116.15510065969319
-3.5,9.0,115.16396523700804
-3.0,9.0,114.56110373585079
-2.5,9.0,114.19481941115377
-2.0,9.0,113.97242435719602
-1.5,9.0,113.83744934033983
-1.0,9.0,113.75555133998988
-0.5,9.0,113.70586609285034
0.0,9.0,113.67572619888266
0.5,9.0,113.65744385863584
1.0,9.0,113.64635448094288
1.5,9.0,113.63962822079618
2.0,9.0,113.63554845958575
2.5,9.0,113.63307393055743
3.0,9.0,113.63157304224899
3.5,9.0,113.63066270358071
4.0,9.0,113.63011055383318
4.5,9.0,113.62977565755601
5.0,9.0,113.62957253250397
5.5,9.0,113.62944933085923
6.0,9.0,113.62937460525902
6.5,9.0,113.62932928188144
7.0,9.0,113.62930179185952
7.5,9.0,113.62928511831613
8.0,9.0,113.62927500530047
8.5,9.0,113.62926887144879
9.0,9.0,113.62926515107728
9.5,9.0,113.62926289455774
10.0,9.0,113.62926152591037
-10.0,9.5,409.0784224570611
-9.5,9.5,339.3817430761408
-9.0,9.5,276.1650010145332
-8.5,9.5,224.8258015762314
-8.0,9.5,186.74670734565066
-7.5,9.5,160.36039134172543
-7.0,9.5,142.92683618405397
-6.5,9.5,131.76805743789689
-6.0,9.5,124.7699726815749
-5.5,9.5,120.43726855938237
-5.0,9.5,117.7760900063293
-4.5,9.5,116.14957682688907
-4.0,9.5,115.15843182004667
-3.5,9.5,114.5555644892931
-3.0,9.5,114.18927662267185
-2.5,9.5,113.96687941818136
-2.0,9.5,113.83190309613342
-1.5,9.5,113.75000430383992
-1.0,9.5,113.70031857625015
-0.5,9.5,113.67017839083341
0.0,9.5,113.65189587379864
0.5,9.5,113.64080638887275
1.0,9.5,113.63408006368394
1.5,9.5,113.63000026302274
2.0,9.5,113.62752571006602
2.5,9.5,113.62602480724418
3.0,9.5,113.62511445977304
3.5,9.5,113.62456230468628
4.0,9.5,113.62422740517069
4.5,9.5,113.62402427815447
5.0,9.5,113.6239010753184
5.5,9.5,113.62382634899559
6.0,9.5,113.62378102517974
6.5,9.5,113.62375353489199
7.0,9.5,113.62373686118735
7.5,9.5,113.62372674807393
8.0,9.5,113.6237206141629
8.5,9.5,113.62371689375544
9.0,9.5,113.62371463721409
9.5,9.5,113.62371326855346
10.0,9.5,113.62371243841956
-10.0,10.0,339.3797018040702
-9.5,10.0,276.16258894608825
-9.0,10.0,224.82308837887058
-8.5,10.0,186.74377079622172
-8.0,10.0,160.3573000239553
-7.5,10.0,142.9236426101594
-7.0,10.0,131.7647984124373
-6.5,10.0,124.76667260900709
-6.0,10.0,120.4339430734363
-5.5,10.0,117.77274891130045
-5.0,10.0,116.14622619158388
-4.5,10.0,115.1550753712028
