theta0,theta1,v_gamma
1.0,-0.5,588.8150418600787
1.5,-0.5,612.8666586281058
2.0,-0.5,618.1777138927037
2.5,-0.5,619.8692792708669
3.0,-0.5,620.5540501434489
3.5,-0.5,620.8782695080533
4.0,-0.5,621.0478269383891
4.5,-0.5,621.1420157027874
5.0,-0.5,621.1962406276394
5.5,-0.5,621.2281224430724
6.0,-0.5,621.2471025697178
6.5,-0.5,621.2584861619451
7.0,-0.5,621.2653440674748
7.5,-0.5,621.2694866032897
8.0,-0.5,621.2719929590138
8.5,-0.5,621.273510859929
9.0,-0.5,621.2744306759655
9.5,-0.5,621.2749882649051
10.0,-0.5,621.2753263465676
-10.0,0.0,277.97120455638174
-9.5,0.0,277.9714089150509
-9.0,0.0,277.97174521176714
-8.5,0.0,277.9722979485104
-8.0,0.0,277.973204574094
-7.5,0.0,277.9746866158518
-7.0,0.0,277.97709547944186
-6.5,0.0,277.98097292883926
-6.0,0.0,277.98710991906063
-5.5,0.0,277.99653236859893
-5.0,0.0,278.0101749678361
-4.5,0.0,278.02751905835385
-4.0,0.0,278.04210237753085
-3.5,0.0,278.02801634701643
-3.0,0.0,277.90120438376886
-2.5,0.0,277.4125305070111
-2.0,0.0,275.8673143694991
-1.5,0.0,271.46988983491974
-1.0,0.0,260.1940704899131
-0.5,0.0,235.63649824702293
0.0,0.0,231.3732488062105
0.5,0.0,497.53633104063124
1.0,0.0,600.2893070023613
1.5,0.0,615.396159620654
2.0,0.0,618.7210640344623
2.5,0.0,619.785166676082
3.0,0.0,620.2158412595107
3.5,0.0,620.4185921670826
4.0,0.0,620.5238045341522
4.5,0.0,620.5818364405629
5.0,0.0,620.6150654033215
5.5,0.0,620.6345294760283
6.0,0.0,620.6460885393274
6.5,0.0,620.6530104299019
7.0,0.0,620.6571763785652
7.5,0.0,620.6596913193832
8.0,0.0,620.661212372343
8.5,0.0,620.6621333465573
9.0,0.0,620.6626913612517
9.5,0.0,620.6630295994795
10.0,0.0,620.6632346723529
-10.0,0.5,277.3591126125349
-9.5,0.5,277.35944951667005
-9.0,0.5,277.36000390457883
-8.5,0.5,277.36091501876706
-8.0,0.5,277.3624092627731
-7.5,0.5,277.3648512999499
-7.0,0.5,277.36881894414654
-6.5,0.5,277.37520119610986
-6.0,0.5,277.38529071591876
-5.5,0.5,277.4007482322671
-5.0,0.5,277.42303257943985
-4.5,0.5,277.45107160654555
-4.0,0.5,277.4736539847148
-3.5,0.5,277.4467291300741
-3.0,0.5,277.22910845345694
-2.5,0.5,276.4090778559629
-2.0,0.5,273.87517924205343
-1.5,0.5,266.9551322716817
-1.0,0.5,250.54864556708225
-0.5,0.5,219.79801563833968
0.0,0.5,257.438524356126
0.5,0.5,539.4066525257695
1.0,0.5,607.4059070059503
1.5,0.5,616.7847066349914
2.0,0.5,618.8468981244606
2.5,0.5,619.5084527987214
3.0,0.5,619.775873617764
3.5,0.5,619.9012322999765
4.0,0.5,619.9659521685895
4.5,0.5,620.0014904268616
5.0,0.5,620.021771618784
5.5,0.5,620.0336242146863
6.0,0.5,620.0406525344604
6.5,0.5,620.0448572920939
7.0,0.5,620.0473864335381
7.5,0.5,620.0489126936084
8.0,0.5,620.0498355796423
8.5,0.5,620.0503942968022
9.0,0.5,620.0507327932671
9.5,0.5,620.0509379610975
10.0,0.5,620.051062349968
-10.0,1.0,276.8164538623387
-9.5,1.0,276.81700925172265
-9.0,1.0,276.81792308823395
-8.5,1.0,276.81942473267605
-8.0,1.0,276.82188688794156
-7.5,1.0,276.8259092260284
-7.0,1.0,276.83244018330765
-6.5,1.0,276.84293406573204
-6.0,1.0,276.8594913533493
-5.5,1.0,276.8847676851812
-5.0,1.0,276.9209495479521
-4.5,1.0,276.9656999142801
-4.0,1.0,276.9991082747734
-3.5,1.0,276.94527916980644
-3.0,1.0,276.5657409198922
-2.5,1.0,275.1836746178436
-2.0,1.0,271.06616879285014
-1.5,1.0,260.5051194123877
-1.0,1.0,238.0471153946705
-0.5,1.0,203.9815620817071
0.0,1.0,308.3243482544499
0.5,1.0,568.245243550377
1.0,1.0,611.7217339191494
1.5,1.0,617.4977211636781
2.0,1.0,618.7674042659734
2.5,1.0,619.1751581226956
3.0,1.0,619.3397785287227
3.5,1.0,619.4167227084616
4.0,1.0,619.4563180866138
4.5,1.0,619.4780000270307
5.0,1.0,619.4903482429577
5.5,1.0,619.4975546008951
6.0,1.0,619.5018239113257
6.5,1.0,619.5043765916193
7.0,1.0,619.5059114648122
7.5,1.0,619.5068375091292
8.0,1.0,619.5073973858617
8.5,1.0,619.5077363083925
9.0,1.0,619.5079416328605
9.5,1.0,619.5080660793215
10.0,1.0,619.5081415271499
-10.0,1.5,276.3844307247998
-9.5,1.5,276.3853462124301
-9.0,1.5,276.38685234525246
-8.5,1.5,276.3893267017648
-8.0,1.5,276.3933822089526
-7.5,1.5,276.4000033409165
-7.0,1.5,276.4107423948997
-6.5,1.5,276.4279663483945
-6.0,1.5,276.4550557831687
-5.5,1.5,276.4961697581781
-5.0,1.5,276.5543392217413
-4.5,1.5,276.6242510123521
-4.0,1.5,276.6695619581322
-3.5,1.5,276.55766102393477
-3.0,1.5,275.88486809852424
-2.5,1.5,273.5547241825992
-2.0,1.5,266.9884980989715
-1.5,1.5,251.60784569634615
-1.0,1.5,223.16494014535087
-0.5,1.5,192.0343830368294
0.0,1.5,374.4230736930306
0.5,1.5,587.0834270296345
1.0,1.5,614.3069461004244
1.5,1.5,617.8447053943743
2.0,1.5,618.62232828278
2.5,1.5,618.8721746439944
3.0,1.5,618.972946053928
3.5,1.5,619.0199576747124
4.0,1.5,619.0441006276841
4.5,1.5,619.0572984736133
5.0,1.5,619.0648054447811
5.5,1.5,619.0691827414138
6.0,1.5,619.0717745750474
6.5,1.5,619.0733237252907
7.0,1.5,619.0742549937148
7.5,1.5,619.0748167860517
8.0,1.5,619.0751564118893
8.5,1.5,619.0753619947848
9.0,1.5,619.0754865362542
9.5,1.5,619.0755620190075
10.0,1.5,619.0756077812274
-10.0,2.0,276.0692347877684
-9.5,2.0,276.07074364283307
-9.0,2.0,276.07322539941373
-8.5,2.0,276.077301023039
-8.0,2.0,276.0839768414946
-7.5,2.0,276.09486456763096
-7.0,2.0,276.1124927350559
-6.5,2.0,276.14068127434393
-6.0,2.0,276.1847842427283
-5.5,2.0,276.25108311134625
-5.0,2.0,276.34310249616124
-4.5,2.0,276.44847425603285
-4.0,2.0,276.49912850900046
-3.5,2.0,276.2611426450379
-3.0,2.0,275.0560453960918
-2.5,2.0,271.16270266357685
-2.0,2.0,261.03930294429387
-1.5,2.0,240.05907501270465
-1.0,2.0,207.12835068545212
-0.5,2.0,189.0944391649222
0.0,2.0,440.81859194295475
0.5,2.0,599.0163101167232
1.0,2.0,615.8494932070121
1.5,2.0,618.0085197397427
2.0,2.0,618.4830798380772
2.5,2.0,618.6355838220027
3.0,2.0,618.6970524657801
3.5,2.0,618.7256942681922
4.0,2.0,618.7403848838151
4.5,2.0,618.7484071937696
5.0,2.0,618.7529668232135
5.5,2.0,618.7556241540062
6.0,2.0,618.7571970519717
6.5,2.0,618.75813697988
7.0,2.0,618.7587019408022
7.5,2.0,618.7590427285164
8.0,2.0,618.7592487379902
8.5,2.0,618.7593734361952
9.0,2.0,618.7594489765714
9.5,2.0,618.7594947599757
10.0,2.0,618.7595225164639
-10.0,2.5,275.854022544806
-9.5,2.5,275.8565087896301
-9.0,2.5,275.86059661389413
-8.5,2.5,275.86730559872916
-8.0,2.5,275.8782834873517
-7.5,2.5,275.89615677165835
-7.0,2.5,275.9250117316816
-6.5,2.5,275.97092670366385
-6.0,2.5,276.04215275210987
-5.5,2.5,276.14756908338455
-5.0,2.5,276.2893446106988
-4.5,2.5,276.4386887259547
-4.0,2.5,276.4662891339854
-3.5,2.5,275.96095205067974
-3.0,2.5,273.80947793206224
-2.5,2.5,267.46005706799093
-2.0,2.5,252.65712454675975
-1.5,2.5,226.29066421333675
-1.0,2.5,191.62634850594014
-0.5,2.5,200.7936106000514
0.0,2.5,496.7311612597622
0.5,2.5,606.4414350699059
1.0,2.5,616.7710950975012
1.5,2.5,618.0856386753403
2.0,2.5,618.3745773743187
2.5,2.5,618.4674382965936
3.0,2.5,618.5048505954339
3.5,2.5,618.5222701480131
4.0,2.5,618.5311979017458
4.5,2.5,618.5360701044366
5.0,2.5,618.5388380262759
5.5,2.5,618.5404506503652
6.0,2.5,618.5414049820042
6.5,2.5,618.5419751951573
7.0,2.5,618.5423179047161
7.5,2.5,618.5425246188972
8.0,2.5,618.5426495758466
8.5,2.5,618.5427252112923
9.0,2.5,618.5427710296439
9.5,2.5,618.5427987989788
10.0,2.5,618.5428156342426
-10.0,3.0,275.7143515618497
-9.5,3.0,275.7184467859579
-9.0,3.0,275.72517588622947
-8.5,3.0,275.73620845685724
-8.0,3.0,275.75423039320685
-7.5,3.0,275.78348947700766
-7.0,3.0,275.83050314932444
-6.5,3.0,275.90471637849663
-6.0,3.0,276.0182539809858
-5.5,3.0,276.18210056182744
-5.0,3.0,276.39134093157236
-4.5,3.0,276.5807513919967
-4.0,3.0,276.5068062941377
-3.5,3.0,275.4643377567871
-3.0,3.0,271.7098234416793
-2.5,3.0,261.793343871772
-2.0,3.0,241.6696704544628
-1.5,3.0,211.39309108442782
-1.0,3.0,178.3763227966561
-0.5,3.0,231.3774221529043
0.0,3.0,538.5287570555339
0.5,3.0,611.013852545741
1.0,3.0,617.3235520987416
1.5,3.0,618.1227477062533
2.0,3.0,618.298411651563
2.5,3.0,618.3548698099145
3.0,3.0,618.3776096251622
3.5,3.0,618.3881926536491
4.0,3.0,618.3936140479245
4.5,3.0,618.3965715566723
5.0,3.0,618.3982512578442
5.5,3.0,618.3992296846139
6.0,3.0,618.3998086340894
6.5,3.0,618.4001545292958
7.0,3.0,618.4003624091372
7.5,3.0,618.4004877935055
8.0,3.0,618.4005635858917
8.5,3.0,618.4006094619036
9.0,3.0,618.4006372524282
9.5,3.0,618.4006540954953
10.0,3.0,618.4006643066358
-10.0,3.5,275.6278856739414
-9.5,3.5,275.63462697448426
-9.0,3.5,275.6456927098415
-8.5,3.5,275.66380480127873
-8.0,3.5,275.69330896880444
-7.5,3.5,275.7409889132188
-7.0,3.5,275.8170134795737
-6.5,3.5,275.93547527297073
-6.0,3.5,276.112705385304
-5.5,3.5,276.3582892222231
-5.0,3.5,276.6461175728454
-4.5,3.5,276.83652244688034
-4.0,3.5,276.4880958105182
-3.5,3.5,274.4481302865908
-3.0,3.5,268.1713125378814
-2.5,3.5,253.62720751805412
-2.0,3.5,228.5977933949154
-1.5,3.5,196.70093443684522
-1.0,3.5,168.95464480220227
-0.5,3.5,280.93435359914685
0.0,3.5,567.4278871129329
0.5,3.5,613.8124088016666
1.0,3.5,617.6558671189749
1.5,3.5,618.1413051995443
2.0,3.5,618.248004775903
2.5,3.5,618.2822985057562
3.0,3.5,618.2961086896726
3.5,3.5,618.3025340922594
4.0,3.5,618.3058247070483
4.5,3.5,618.3076193990951
5.0,3.5,618.3086385102569
5.5,3.5,618.3092320741692
6.0,3.5,618.3095832682238
6.5,3.5,618.3097930802612
7.0,3.5,618.309919171631
7.5,3.5,618.3099952232642
8.0,3.5,618.3100411944657
8.5,3.5,618.3100690199598
9.0,3.5,618.3100858758788
9.5,3.5,618.3100960917524
10.0,3.5,618.3101022851305
-10.0,4.0,275.5780085766459
-9.5,4.0,275.5890944268325
-9.0,4.0,275.60726119755395
-8.5,4.0,275.6369140049253
-8.0,4.0,275.68499801845
-7.5,4.0,275.7621210400743
-7.0,4.0,275.88356891537944
-6.5,4.0,276.06891537000945
-6.0,4.0,276.3365481306046
-5.5,4.0,276.6841731686462
-5.0,4.0,277.0359379107151
-4.5,4.0,277.1168442398019
-4.0,4.0,276.1762317070558
-3.5,4.0,272.44728186621273
-3.0,4.0,262.55987171566403
-2.5,4.0,242.8821565920118
-2.0,4.0,214.58693149631637
-1.5,4.0,183.30205997666377
-1.0,4.0,164.98544311770362
-0.5,4.0,343.71371916156176
0.0,4.0,586.4368779358643
0.5,4.0,615.5190776963341
1.0,4.0,617.8563164200801
1.5,4.0,618.1510094034478
2.0,4.0,618.215783030237
2.5,4.0,618.2366017597606
3.0,4.0,618.244984624161
3.5,4.0,618.2488842130432
4.0,4.0,618.2508809457743
4.5,4.0,618.2519698026479
5.0,4.0,618.2525880429251
5.5,4.0,618.2529481010952
6.0,4.0,618.2531611270423
6.5,4.0,618.2532883903414
7.0,4.0,618.2533648708004
7.5,4.0,618.2534109992373
8.0,4.0,618.253438882469
8.5,4.0,618.2534557595995
9.0,4.0,618.2534659832713
9.5,4.0,618.2534721795264
10.0,4.0,618.2534759360052
-10.0,4.5,275.5541173902729
-9.5,4.5,275.57231732472195
-9.0,4.5,275.6020602826959
-8.5,4.5,275.65038935983887
-8.0,4.5,275.72817856342465
-7.5,4.5,275.8514373718493
-7.0,4.5,276.04170620551906
-6.5,4.5,276.32271436843814
-6.0,4.5,276.70664635428045
-5.5,4.5,277.15666442573087
-5.0,4.5,277.5011737250698
-4.5,4.5,277.25115398555533
-4.0,4.5,275.2202841923578
-3.5,4.5,268.8909087387805
-3.0,4.5,254.41063514457528
-2.5,4.5,230.1925809494595
-2.0,4.5,200.89650430317084
-1.5,4.5,171.8765553971007
-1.0,4.5,168.46706721454112
-0.5,4.5,409.79891384606464
0.0,4.5,598.5555020782494
0.5,4.5,616.5576230251866
1.0,4.5,617.9774646916327
1.5,4.5,618.156301055512
2.0,4.5,618.1956093296228
2.5,4.5,618.208243364869
3.0,4.5,618.2133302486109
3.5,4.5,618.2156963473234
4.0,4.5,618.216907748692
4.5,4.5,618.2175682919641
5.0,4.5,618.2179433170965
5.5,4.5,618.218161719401
6.0,4.5,618.2182909320481
6.5,4.5,618.218368123308
7.0,4.5,618.2184145118428
7.5,4.5,618.2184424904501
8.0,4.5,618.2184594025935
8.5,4.5,618.2184696391317
9.0,4.5,618.2184758401163
9.5,4.5,618.2184795983351
10.0,4.5,618.2184818767637
-10.0,5.0,275.55087868665385
-9.5,5.0,275.5806763222617
-9.0,5.0,275.62915403185224
-8.5,5.0,275.7073472713955
-8.0,5.0,275.8317043864787
-7.5,5.0,276.02495863581504
-7.0,5.0,276.31408015315384
-6.5,5.0,276.72004765245657
-6.0,5.0,277.2298021104853
-5.5,5.0,277.735398877148
-5.0,5.0,277.91346779670886
-4.5,5.0,276.9761248048569
-4.0,5.0,273.1661792515165
-3.5,5.0,263.20124979626166
-3.0,5.0,243.73416482369015
-2.5,5.0,216.78526017165905
-2.0,5.0,188.37722069376377
-1.5,5.0,162.82244366305176
-1.0,5.0,181.915312908006
-0.5,5.0,469.57393097825286
0.0,5.0,606.1332097728359
0.5,5.0,617.1887808342484
1.0,5.0,618.0507813651269
1.5,5.0,618.1592865266675
2.0,5.0,618.1831359768202
2.5,5.0,618.1908014264878
3.0,5.0,618.1938876685298
3.5,5.0,618.1953231033549
4.0,5.0,618.1960579738158
4.5,5.0,618.1964586570662
5.0,5.0,618.1966861372945
5.5,5.0,618.1968186108782
6.0,5.0,618.1968969844709
6.5,5.0,618.1969438041331
7.0,5.0,618.1969719404982
7.5,5.0,618.1969889104831
8.0,5.0,618.1969991682556
8.5,5.0,618.197005377044
9.0,5.0,618.1970091381427
9.5,5.0,618.1970114176123
10.0,5.0,618.1970127995514
-10.0,5.5,275.5676152192641
-9.5,5.5,275.6161830767356
-9.0,5.5,275.6946213677013
-8.5,5.5,275.8196446100837
-8.0,5.5,276.0147095475135
-7.5,5.5,276.3087523453069
-7.0,5.5,276.72809031907656
-6.5,5.5,277.2741295948868
-6.0,5.5,277.87788002656725
-5.5,5.5,278.31909988841755
-5.0,5.5,278.0702647821549
-4.5,5.5,275.94844778352444
-4.0,5.5,269.4919681550089
-3.5,5.5,254.9823503730783
-3.0,5.5,231.24633161872947
-2.5,5.5,203.92418159023129
-2.0,5.5,177.38042509779135
-1.5,5.5,156.4393650355358
-1.0,5.5,207.98420832178414
-0.5,5.5,517.455122888958
0.0,5.5,610.8154707529554
0.5,5.5,617.5720561290892
1.0,5.5,618.0951888605003
1.5,5.5,618.1610136206638
2.0,5.5,618.1754819088789
2.5,5.5,618.1801321671733
3.0,5.5,618.1820043956322
3.5,5.5,618.1828751498917
4.0,5.5,618.1833209149338
4.5,5.5,618.1835639576135
5.0,5.5,618.1837019372288
5.5,5.5,618.1837822886815
6.0,5.5,618.1838298254556
6.5,5.5,618.1838582233198
7.0,5.5,618.1838752889901
7.5,5.5,618.183885581848
8.0,5.5,618.1838918035179
8.5,5.5,618.1838955693397
9.0,5.5,618.1838978505571
9.5,5.5,618.1838992331395
10.0,5.5,618.183900071323
-10.0,6.0,275.6082820007475
-9.5,6.0,275.68686891967553
-9.0,6.0,275.81229617791
-8.5,6.0,276.00845933187037
-8.0,6.0,276.3054871413198
-7.5,6.0,276.7329366578764
-7.0,6.0,277.30100331793625
-6.5,6.0,277.9644535948876
-6.0,6.0,278.56659594404124
-5.5,6.0,278.74509646453066
-5.0,6.0,277.7132829641675
-4.5,6.0,273.759017632057
-4.0,6.0,263.67819850682196
-3.5,6.0,244.30252445536
-3.0,6.0,218.23474631272336
-2.5,6.0,192.35218670122956
-2.0,6.0,168.00358585129746
-1.5,6.0,153.1042864197943
-1.0,6.0,248.3211676421788
-0.5,6.0,552.4416699125385
0.0,6.0,613.6876712625876
0.5,6.0,617.8046929971135
1.0,6.0,618.1221005441074
1.5,6.0,618.1620300859747
2.0,6.0,618.1708066015647
2.5,6.0,618.1736274674331
3.0,6.0,618.1747631521263
3.5,6.0,618.1752913350699
4.0,6.0,618.175561721267
4.5,6.0,618.1757091399908
5.0,6.0,618.1757928310244
5.5,6.0,618.1758415674423
6.0,6.0,618.1758704002493
6.5,6.0,618.1758876245274
7.0,6.0,618.1758979754158
7.5,6.0,618.1759042183705
8.0,6.0,618.1759079920084
8.5,6.0,618.1759102761041
9.0,6.0,618.1759116597275
9.5,6.0,618.1759124982989
10.0,6.0,618.1759130066933
-10.0,6.5,275.68215432397693
-9.5,6.5,275.80782662623625
-9.0,6.5,276.0046558743459
-8.5,6.5,276.3034942232889
-8.0,6.5,276.7358643541114
-7.5,6.5,277.31729850074834
-7.0,6.5,278.01702018034445
-6.5,6.5,278.7172557990644
-6.0,6.5,279.1586334802412
-5.5,6.5,278.814065913405
-5.0,6.5,276.54190692246124
-4.5,6.5,269.9394299566797
-4.0,6.5,255.37232889495178
-3.5,6.5,231.9212146030607
-3.0,6.5,205.9946772785272
-2.5,6.5,182.1981028907863
-2.0,6.5,160.28856887714431
-1.5,6.5,153.4414930740998
-1.0,6.5,301.8682632305335
-0.5,6.5,576.3877896353719
0.0,6.5,615.4417489685786
0.5,6.5,617.9458564086343
1.0,6.5,618.1384148486311
1.5,6.5,618.1626351093344
2.0,6.5,618.1679587235458
2.5,6.5,618.1696697909026
3.0,6.5,618.1703586629235
3.5,6.5,618.1706790381921
4.0,6.5,618.170843041599
4.5,6.5,618.1709324577355
5.0,6.5,618.1709832197097
5.5,6.5,618.1710127801347
6.0,6.5,618.1710302682276
6.5,6.5,618.1710407153245
7.0,6.5,618.1710469934678
7.5,6.5,618.1710507800118
8.0,6.5,618.1710530688431
8.5,6.5,618.1710544542167
9.0,6.5,618.1710552934304
9.5,6.5,618.1710558020453
10.0,6.5,618.1710561104002
-10.0,7.0,275.80511109219253
-9.5,7.0,276.0023443439581
-9.0,7.0,276.302280854773
-8.5,7.0,276.73763575223666
-8.0,7.0,277.32718034307493
-7.5,7.0,278.0489244779566
-7.0,7.0,278.8088377906764
-6.5,7.0,279.4110379818263
-6.0,7.0,279.4933499222571
-5.5,7.0,278.30906128589834
-5.0,7.0,274.19836862007423
-4.5,7.0,264.00725380754864
-4.0,7.0,244.66859023657491
-3.5,7.0,219.1628429274257
-3.0,7.0,195.24759891912885
-2.5,7.0,173.3047751859979
-2.0,7.0,154.2491024234434
-1.5,7.0,158.46719367152778
-1.0,7.0,363.72053029395147
-0.5,7.0,592.0682239101124
0.0,7.0,616.5100947958929
0.5,7.0,618.0314991555198
1.0,7.0,618.1483068499418
1.5,7.0,618.1629978318006
2.0,7.0,618.1662269099629
2.5,7.0,618.1672647710534
3.0,7.0,618.167682609389
3.5,7.0,618.167876932742
4.0,7.0,618.1679764080122
4.5,7.0,618.1680306424369
5.0,7.0,618.1680614314305
5.5,7.0,618.1680793608322
6.0,7.0,618.1680899679394
6.5,7.0,618.168096304432
7.0,7.0,618.1681001123294
7.5,7.0,618.1681024089922
8.0,7.0,618.1681037972368
8.5,7.0,618.1681046375038
9.0,7.0,618.1681051465077
9.5,7.0,618.1681054550138
10.0,7.0,618.1681056420337
-10.0,7.5,276.00094062822205
-9.5,7.5,276.3015432130812
-9.0,7.5,276.73870855991385
-8.5,7.5,277.3331733610057
-8.0,7.5,278.06828317058716
-7.5,7.5,278.8644597519759
-7.0,7.5,279.564716600897
-6.5,7.5,279.90973978760184
-6.0,7.5,279.41193263218565
-5.5,7.5,276.97969866337274
-5.0,7.5,270.24865134703157
-4.5,7.5,255.62693683280636
-4.0,7.5,232.34469355689396
-3.5,7.5,207.35672380372665
-3.0,7.5,186.01029136322353
-2.5,7.5,165.57083788964474
-2.0,7.5,149.88338508559218
-1.5,7.5,169.70247374304813
-1.0,7.5,426.1042386861687
-0.5,7.5,602.044467203621
0.0,7.5,617.1597207136164
0.5,7.5,618.0834524972624
1.0,7.5,618.154305499538
1.5,7.5,618.1632162700478
2.0,7.5,618.1651748575465
2.5,7.5,618.165804369138
3.0,7.5,618.1660578069182
3.5,7.5,618.1661756721807
4.0,7.5,618.1662360077764
4.5,7.5,618.1662689029071
5.0,7.5,618.1662875774765
5.5,7.5,618.166298452258
6.0,7.5,618.1663048858022
6.5,7.5,618.1663087290856
7.0,7.5,618.1663110386972
7.5,7.5,618.1663124316872
8.0,7.5,618.166313273703
8.5,7.5,618.1663137833564
9.0,7.5,618.1663140920767
9.5,7.5,618.1663142791923
10.0,7.5,618.1663143926316
-10.0,8.0,276.3010951859513
-9.5,8.0,276.7393586615052
-9.0,8.0,277.3368080806392
-8.5,8.0,278.0800276681775
-8.0,8.0,278.8982237158979
-7.5,8.0,279.6581448278591
-7.0,8.0,280.1639299176477
-6.5,8.0,280.09272584639115
-6.0,8.0,278.7470698301731
-5.5,8.0,274.5014849595746
-5.0,8.0,264.2236014271015
-4.5,8.0,244.8990736554882
-4.0,8.0,219.74541863765938
-3.5,8.0,197.2465068824841
-3.0,8.0,177.91092517644577
-2.5,8.0,159.02337222606465
-2.0,8.0,147.2606026169478
-1.5,8.0,189.1820239586301
-1.0,8.0,481.5073883465883
-0.5,8.0,608.2765484232502
0.0,8.0,617.5543440707044
0.5,8.0,618.114966878132
1.0,8.0,618.1579434397672
1.5,8.0,618.1633481834424
2.0,8.0,618.164536146163
2.5,8.0,618.1649179705144
3.0,8.0,618.1650716905074
3.5,8.0,618.1651431801878
4.0,8.0,618.1651797758919
4.5,8.0,618.1651997278968
5.0,8.0,618.1652110546379
5.5,8.0,618.1652176505345
6.0,8.0,618.1652215526905
6.5,8.0,618.1652238837587
7.0,8.0,618.1652252846038
7.5,8.0,618.1652261294997
8.0,8.0,618.1652266402086
8.5,8.0,618.1652269493196
9.0,8.0,618.1652271365814
9.5,8.0,618.1652272500692
10.0,8.0,618.1652273188697
-10.0,8.5,276.73975275114077
-9.5,8.5,277.3390125649841
-9.0,8.5,278.08715211775024
-8.5,8.5,278.9187127413459
-8.0,8.5,279.714892189473
-7.5,8.5,280.31871173817615
-7.0,8.5,280.51011833346365
-6.5,8.5,279.85048048751014
-6.0,8.5,277.28114374567957
-5.5,8.5,270.4522383013882
-5.0,8.5,255.7885823287446
-4.5,8.5,232.60698687557758
-4.0,8.5,208.2277413018447
-3.5,8.5,188.8287016252769
-3.0,8.5,170.61257518632243
-2.5,8.5,153.68686187230463
-2.0,8.5,146.60459532305325
-1.5,8.5,219.12948965475752
-1.0,8.5,525.5872117052921
-0.5,8.5,612.1255030568292
0.0,8.5,617.7939182510889
0.5,8.5,618.1340824516511
1.0,8.5,618.1601498056981
1.5,8.5,618.163427980862
2.0,8.5,618.1641485238058
2.5,8.5,618.1643801142754
3.0,8.5,618.1644733509744
3.5,8.5,618.1645167119627
4.0,8.5,618.1645389084815
4.5,8.5,618.1645510100246
5.0,8.5,618.1645578800554
5.5,8.5,618.1645618806725
6.0,8.5,618.1645642474458
6.5,8.5,618.1645656613211
7.0,8.5,618.1645665109752
7.5,8.5,618.1645670234287
8.0,8.5,618.164567333194
8.5,8.5,618.1645675206737
9.0,8.5,618.1645676342541
9.5,8.5,618.1645677030908
10.0,8.5,618.1645677448249
-10.0,9.0,277.34034962121825
-9.5,9.0,278.09147370189777
-9.0,9.0,278.93114369938667
-8.5,9.0,279.74934080117464
-8.0,9.0,280.4128164682706
-7.5,9.0,280.76494821864196
-7.0,9.0,280.53174588141144
-6.5,9.0,279.04820373116627
-6.0,9.0,274.7009278813772
-5.5,9.0,264.3615532816988
-5.0,9.0,245.0421260933972
-4.5,9.0,220.106408311994
-4.0,9.0,198.5690398498605
-3.5,9.0,181.62262338217346
-3.0,9.0,164.04337596576346
-2.5,9.0,149.49320856282083
-2.0,9.0,148.32025473691164
-1.5,9.0,261.0142724729159
-1.0,9.0,557.7367542175022
-0.5,9.0,614.4859434958546
0.0,9.0,617.9393094533085
0.5,9.0,618.1456770507054
1.0,9.0,618.1614879767006
1.5,9.0,618.1634763023927
2.0,9.0,618.1639133363936
2.5,9.0,618.1640538039615
3.0,9.0,618.1641103551832
3.5,9.0,618.164136655056
4.0,9.0,618.1641501179606
4.5,9.0,618.1641574579329
5.0,9.0,618.1641616248277
5.5,9.0,618.164164051321
6.0,9.0,618.1641654868494
6.5,9.0,618.1641663444057
7.0,9.0,618.164166859746
7.5,9.0,618.1641671705671
8.0,9.0,618.1641673584405
8.5,9.0,618.1641674721703
9.0,9.0,618.1641675410501
9.5,9.0,618.1641675827984
10.0,9.0,618.1641676081044
-10.0,9.5,278.09409501759046
-9.5,9.5,278.9386848316944
-9.0,9.5,279.77024584293673
-8.5,9.5,280.4699768548564
-8.0,9.5,280.9201296025461
-7.5,9.5,280.94947694646754
-7.0,9.5,280.1516720843261
-6.5,9.5,277.479304261632
-6.0,9.5,270.5821796728984
-5.5,9.5,255.8894212425759
-5.0,9.5,232.76813283355338
-4.5,9.5,208.774071614729
-4.0,9.5,190.79160178559115
-3.5,9.5,175.0779659161516
-3.0,9.5,158.3341234711816
-2.5,9.5,146.34266125903682
-2.0,9.5,153.02120800996354
-1.5,9.5,314.0382526997637
-1.0,9.5,579.7400993507889
-0.5,9.5,615.9272872380897
0.0,9.5,618.0275239005606
0.5,9.5,618.152709684154
1.0,9.5,618.1622995972796
1.5,9.5,618.163505582156
2.0,9.5,618.1637706576349
2.5,9.5,618.1638558558375
3.0,9.5,618.1638901560019
3.5,9.5,618.1639061077086
4.0,9.5,618.1639142733866
4.5,9.5,618.1639187253223
5.0,9.5,618.1639212526649
5.5,9.5,618.1639227244181
6.0,9.5,618.1639235951068
6.5,9.5,618.1639241152354
7.0,9.5,618.1639244278006
7.5,9.5,618.1639246163328
8.0,9.5,618.1639247302764
8.5,9.5,618.163924799254
9.0,9.5,618.1639248410374
9.5,9.5,618.1639248663652
10.0,9.5,618.1639248817111
-10.0,10.0,278.9432592656989
-9.5,10.0,279.78292940576813
-9.0,10.0,280.50467697199025
-8.5,10.0,281.0144808986988
-8.0,10.0,281.20453111330744
-7.5,10.0,280.833060151026
-7.0,10.0,279.2460119788628
-6.5,10.0,274.82819280749527
-6.0,10.0,264.4478409402191
-5.5,10.0,245.13012487677923
-5.0,10.0,220.328266899521
-4.5,10.0,199.41756584821704
